"","combinationPotential","P","FDR"
"CP.724714 + quizartinib",-0.0231703291529059,0.567885891896837,0.720130515283348
"GSK.1904529A + WZ.7043",-0.0231612358557431,0.568037875526916,0.720256720799775
"ABT.737 + ponatinib",-0.0231390312929037,0.568409079897944,0.720555382722154
"AZD.8330 + EPR",-0.0231307310158423,0.568547869328661,0.720638600778603
"ABT.737 + HG.5.113.01",-0.0231236467029364,0.568666339330117,0.720744642355966
"enzastaurin + MCSF",-0.0231127558935437,0.568848487804567,0.720931374004246
"CG.930 + imatinib",-0.0231010191960429,0.569044814857966,0.721136050948591
"BMS.777607 + vemurafenib",-0.0230947279032384,0.569150066522232,0.721181156441425
"AS.605240 + HG.5.88.01",-0.0230885952144542,0.56925267370819,0.721220237967026
"masitinib + THZ.2.98.01",-0.0230792904452643,0.569408370398832,0.721258203941515
"EPG + GSK.1904529A",-0.0230709901682029,0.569547276033321,0.721375452504646
"masitinib + palbociclib",-0.0230556584462424,0.569803895728563,0.721568067087984
"BNGF + KIN001.055",-0.0230375775879303,0.570106600672691,0.721812505756938
"SB.203580 + WZ.4.145",-0.0230144742689759,0.57049350158597,0.721999782644037
"NVP.BGJ398 + XMD.132",-0.0230088173922526,0.570588253777239,0.722075564277686
"palbociclib + PD.0325901",-0.0229999355671168,0.57073703866013,0.722219710474647
"fostamatinib + IFNA",-0.0229842337691089,0.571000114164831,0.722464305768225
"EPR + ponatinib",-0.0229785768923856,0.571094906316911,0.722498186527245
"veliparib + XMD.885",-0.0229784711563721,0.571096678203971,0.722498186527245
"GSK.3.inhibitor.II + XMD.1150",-0.0229663643828239,0.571299576530287,0.722580522055527
"CHIR.99021 + XMD.1499",-0.0229611304501546,0.571387302992549,0.722615527465232
"GSK.3.inhibitor.II + TGFa",-0.0229604431660667,0.571398823103846,0.722615527465232
"GSK.1059615 + SB.525334",-0.0229567952736002,0.571459970155044,0.722624609419873
"IL6 + KU.55933",-0.0229512441328904,0.571553025972783,0.722624609419873
"GW.5074 + palbociclib",-0.0229506097168093,0.571563661381131,0.722624609419873
"buparlisib + YM.201636",-0.0229501867727552,0.571570751705528,0.722624609419873
"AZD.6482 + pazopanib",-0.0229496052246808,0.571580500969704,0.722624609419873
"KIN001.055 + NU.7441",-0.0229444241600183,0.571667361532771,0.722690297814125
"ALW.II.38.3 + gefitinib",-0.0229314186303552,0.571885426853932,0.722789455437802
"KIN001.055 + PD.0325901",-0.0229262904336994,0.571971422801646,0.722851359423634
"KIN001.055 + ZG.10",-0.0229243343174493,0.572004226994892,0.722851359423634
"AKT.inhibitor.1.2 + NPK76.II.72.1",-0.0229142893961648,0.572172695008978,0.722927694746582
"GSK.461364 + SB.239063",-0.0229138664521107,0.572179788914942,0.722927694746582
"erlotinib + PDGFBB",-0.0229107472397119,0.572232107758689,0.722927694746582
"GSK.690693 + SYK.inhibitor",-0.0228933007974809,0.572524780374242,0.723200225868049
"MK.1775 + ON.01910",-0.0228769645833919,0.572798892631145,0.723458208540959
"KU.55933 + NVP.BGJ398",-0.0228710962346415,0.57289737530785,0.723538460086877
"enzastaurin + JW.7.24.1",-0.022866338114033,0.57297723201046,0.723595179678494
"IFNA + lapatinib",-0.0228464068754843,0.573311800109391,0.723885245018906
"AS.605240 + trametinib",-0.0228343001019362,0.573515070929734,0.724096186285383
"IL6 + ponatinib",-0.0228322911176793,0.573548804755461,0.724096186285383
"serdemetan + sunitinib",-0.0228160606396038,0.57382137296095,0.724307812029348
"GSK.1059615 + SB.203580",-0.0228073902864951,0.573967004512378,0.724359163493222
"HG.5.113.01 + IL6",-0.0227871418399058,0.574307175465053,0.724700126465927
"IL17A + IL6",-0.022776726842574,0.574482182974956,0.724876787366206
"BMS.509744 + ponatinib",-0.0227499756311532,0.574931809997719,0.7253115248774
"erlotinib + tivozanib",-0.0227282997483814,0.575296253998496,0.725690715324219
"doramapimod + imatinib",-0.0227247575919284,0.57535581983324,0.725713791756035
"PF.562271 + SB.216763",-0.0227146069346304,0.575526532058113,0.725884898141883
"IL6 + ZM.447439",-0.0227083685098327,0.575631460788167,0.725928803646982
"erlotinib + GSK.1070916",-0.0226840492267228,0.57604059102659,0.726317657676042
"sirolimus + TWS.119",-0.022683784886689,0.576045038846516,0.726317657676042
"ibrutinib + tivantinib",-0.022655764843106,0.576516599435492,0.72673521903758
"MK.1775 + olaparib",-0.0226264230993539,0.577010598028999,0.727257656002786
"doramapimod + TGFa",-0.0226224579988469,0.577077369854052,0.72726500427255
"EPG + olaparib",-0.0226117257934745,0.577258117143163,0.727430053641802
"MSP + ON.01910",-0.0226034783844198,0.577397034610709,0.727499727174941
"linifanib + SAR.245408",-0.0225610782429979,0.578111460660131,0.728169347553299
"GDNF + sunitinib",-0.0225512976617472,0.578276318538213,0.728301860391688
"BMS.345541 + KIN001.220",-0.0225506632456661,0.578287012783722,0.728301860391688
"rondual.kinase.inhibitor + WZ.7043",-0.0225360716758002,0.57853300602956,0.728478741355393
"FR.180204 + XMD.1185H",-0.0225255509424549,0.578710401158762,0.728569195986705
"EPG + PD.0325901",-0.022521110029887,0.578785289166263,0.728619175430243
"pazopanib + TGFa",-0.0225150302091095,0.578887821778994,0.728703947823931
"olaparib + WZ.7043",-0.0225090032563388,0.578989471203241,0.72874329771651
"CHIR.99021 + IL17A",-0.0225019189434329,0.579108964549908,0.728849393385023
"ON.01910 + XMD.892",-0.0224968436147839,0.579194578825028,0.728912839552119
"AZD.8330 + serdemetan",-0.0224898121698848,0.579313200062345,0.729017814543024
"GDC.0879 + KIN001.220",-0.0224841024251546,0.579409532442565,0.729094729793726
"XMD.1499 + XMD.1527",-0.0224803487966747,0.579472866148118,0.729113868789578
"CYT387 + HY.11007",-0.0224526459611322,0.579940386916956,0.729496728722586
"ruxolitinib + XMD.892",-0.0224117261238995,0.580631284062139,0.73012776668308
"JWE.035 + SGX523",-0.0224090827235615,0.580675928879454,0.73012776668308
"BFGF + IGF1",-0.0224071794753181,0.580708074140784,0.73012776668308
"foretinib + NPK76.II.72.1",-0.0224062278511964,0.580724147083147,0.73012776668308
"A.443644 + NU.7441",-0.0223966587419728,0.580885780996921,0.730286641246038
"BMS.777607 + tozasertib",-0.0223874597087965,0.581041183676856,0.730410160381905
"AZD.1480 + KGF",-0.0223866666886951,0.581054581368238,0.730410160381905
"BI.2536 + TAK.715",-0.0223582765690647,0.581534313686607,0.730880090998173
"GSK.3.inhibitor.IX + HBEGF",-0.0223549458846388,0.58159060723788,0.730906476903832
"GSK.429286A + MLN.8054",-0.0223491832719019,0.581688010019103,0.730909838868595
"neratinib + WZ.4002",-0.0223464341355503,0.581734480080868,0.730909838868595
"QL.XI.92 + tivozanib",-0.0223394555586579,0.581852450318755,0.731013702827507
"amuvatinib + IL17A",-0.0223315253576439,0.581986520942946,0.731080513494267
"LDN.193189 + XMD.1499",-0.0223263442929813,0.58207412152622,0.731080513494267
"KGF + MSP",-0.0223258684809205,0.582082166785786,0.731080513494267
"nintedanib + WZ.7043",-0.0223219562484202,0.582148318662312,0.731119250695811
"IL6 + PDGFBB",-0.0223134973673385,0.582291361720197,0.731197288920761
"CHIR.99021 + NPK76.II.72.1",-0.0223120170631492,0.582316395938537,0.731197288920761
"EPR + trametinib",-0.0222996459495673,0.582525630076753,0.731380295021362
"A.443644 + pazopanib",-0.0222959980571008,0.582587334005055,0.731403874802783
"IL17A + TG.101348",-0.0222939362048371,0.582622211484454,0.731403874802783
"AZD.1480 + ruxolitinib",-0.022266603445342,0.58308465348811,0.731789522311703
"AS.601245 + HBEGF",-0.0222636957049701,0.583133859492605,0.731789522311703
"GDC.0941 + PD.0325901",-0.0222578802242265,0.583232277295556,0.731789522311703
"BNGF + KU.55933",-0.0222569814681116,0.583247488008791,0.731789522311703
"ruxolitinib + XMD.1499",-0.0222448218265566,0.583453298141177,0.732003392590354
"BI.2536 + Y.27632",-0.0222402751779752,0.583530261905263,0.732055595456551
"foretinib + sunitinib",-0.0222334552051031,0.583645716398663,0.73211172252685
"palbociclib + ZG.10",-0.0222209254875009,0.583857858131083,0.73228910354729
"GDC.0879 + NVP.BGJ398",-0.0222187578992237,0.58389456138983,0.732290780626155
"PF.431396 + ponatinib",-0.0221701193330041,0.584718428413593,0.733216641222786
"GSK.1070916 + NVP.BGJ398",-0.0221440025376644,0.585161031571386,0.733647181699212
"IFNA + TPCA.1",-0.0221340104843866,0.585330408657924,0.733647181699212
"PD.173074 + PD.184352",-0.02212465284719,0.585489052239955,0.733801002113702
"ALW.II.38.3 + dovitinib",-0.0221187316304329,0.585589447167482,0.733838594265562
"AZ.628 + SAR.245409",-0.0220808781375923,0.58623144592521,0.734509761547101
"KIN001.242 + rondual.kinase.inhibitor",-0.022075432732896,0.586323827278512,0.734536614691969
"linifanib + ZM.447439",-0.0219960249867417,0.587671745007176,0.735958095567836
"AZD.1480 + GSK.3.inhibitor.IX",-0.021989575089917,0.587781292431843,0.736050767529104
"BMS.777607 + XMD.1185H",-0.0219832837971125,0.587888155143249,0.736095551816902
"amuvatinib + XMD.892",-0.0219589645140026,0.588301322146698,0.736418341395804
"CHIR.99021 + PF.562271",-0.0219576428138336,0.588323780709427,0.736418341395804
"linsitinib + tozasertib",-0.0219526732211981,0.588408228441477,0.736452999236685
"gefitinib + NVP.BGJ398",-0.02195182733309,0.588422603079867,0.736452999236685
"FGF1 + IL17A",-0.0219214282292027,0.588939299024162,0.736832454718689
"nintedanib + XMD.1185H",-0.0219037703149447,0.589239527854909,0.737029942235336
"CHIR.99021 + QL.XI.92",-0.0218929852415655,0.589422935791658,0.737125766050738
"HY.11007 + masitinib",-0.0218730011350101,0.589762849306533,0.737417243824943
"erlotinib + SB.590885",-0.0218693003745368,0.589825806142418,0.737451430589028
"NVP.AEW541 + XMD.16144",-0.021865070933996,0.589897760594795,0.737496862146831
"GSK.1070916 + SB.216763",-0.021838584062609,0.590348467076806,0.73799934376443
"trametinib + Y.39983",-0.02183726236244,0.590370961562543,0.73799934376443
"enzastaurin + THZ.2.98.01",-0.0218302309175408,0.590490638843679,0.738051711628356
"dasatinib + XMD.1185H",-0.0218264244210541,0.590555431191857,0.738051711628356
"A.443644 + olaparib",-0.0218168024438237,0.590719226401144,0.738181929480785
"buparlisib + JNJ.38877605",-0.0218161151597358,0.590730926856786,0.738181929480785
"KGF + XMD.132",-0.0218088722428096,0.590854238124899,0.738291464281827
"crizotinib + XMD.1185H",-0.0217951794290586,0.591087391693216,0.738404557007526
"SB.203580 + XMD.1150",-0.0217726576581786,0.591470971559381,0.738794591126775
"GSK.3.inhibitor.IX + KIN001.242",-0.0217697499178068,0.591520503096581,0.738811891489794
"PF.431396 + PF.562271",-0.0217583832963533,0.591714144616668,0.738929196071907
"JWE.035 + YM.201636",-0.0217561099720626,0.591752876405595,0.738929196071907
"A.443644 + nintedanib",-0.0217535723077381,0.591796113262773,0.738929196071907
"AT7867 + QL.XI.92",-0.0217275083804052,0.592240275554981,0.739365491491998
"IFNG + ponatinib",-0.0217209527475669,0.592352015842837,0.739365491491998
"BMS.509744 + pyrazolanthrone",-0.0217206884075331,0.592356521701958,0.739365491491998
"BMS.777607 + EPG",-0.0217040878534103,0.592639521071983,0.739619141766653
"IL4 + XMD.1185H",-0.0216486821823253,0.593584501341551,0.740230026629359
"CHIR.99021 + HG.5.113.01",-0.0216461445180008,0.593627799354463,0.740238314569919
"masitinib + WZ.4002",-0.0216231998030667,0.594019351001964,0.740637362669156
"WH.4025 + XMD.1150",-0.0216156396781,0.594148390368543,0.740709047562831
"IL6 + SAR.245409",-0.0216130491457687,0.594192609596269,0.740719577019888
"gefitinib + tivozanib",-0.0215662609597857,0.594991521253373,0.741536923021087
"CHIR.99021 + XMD.892",-0.0215578549467107,0.595135106364425,0.741620226653721
"doramapimod + MCSF",-0.021550083349717,0.5952678688986,0.741702761668939
"CP.724714 + PF.431396",-0.0215455895691423,0.595344642501948,0.741753785886355
"PF.477736 + trametinib",-0.0215193670377891,0.595792728915406,0.74222274501669
"MCSF + neratinib",-0.0215163535614038,0.595844232541963,0.742242249970754
"A.443644 + brivanib",-0.0214751693841373,0.596548318269771,0.742960743834336
"PLX.4720 + WZ.7043",-0.0214693539033937,0.596647770314379,0.742960743834336
"KU.55933 + TGX.221",-0.0214652830668731,0.596717391225141,0.742972357348633
"ALW.II.49.7 + IFNG",-0.0214629040065689,0.5967580804781,0.742978342515756
"BI.2536 + GSK.3.inhibitor.II",-0.021453387765352,0.596920850085515,0.743122028736847
"enzastaurin + WZ.4.145",-0.0214519603291695,0.59694526726456,0.743122028736847
"gefitinib + PF.477736",-0.0214300201063639,0.597320625367414,0.74324195940059
"linifanib + SAR.245409",-0.0214259492698433,0.597390281896123,0.743243045321226
"EPR + KIN001.055",-0.0214240988896067,0.597421945172364,0.743243045321226
"LDN.193189 + ponatinib",-0.0214232001334918,0.597437324752559,0.743243045321226
"AS.601245 + KIN001.244",-0.0214155871405183,0.597567606044291,0.743339437323067
"IL17A + PF.431396",-0.0214098245277814,0.597666230307995,0.743393822596104
"PLX.4720 + tozasertib",-0.0213792668198738,0.598189333597886,0.74384244913898
"EPR + HG.5.113.01",-0.0213782623277453,0.59820653255396,0.74384244913898
"HGF + SCF",-0.0213608158855144,0.598505286976948,0.74405659695421
"GW.5074 + MSP",-0.0213603400734535,0.598513435770707,0.74405659695421
"MSP + NU.7441",-0.0213478632238581,0.598727133170476,0.744266315628737
"ALW.II.38.3 + NU.7441",-0.0213380297746006,0.598895580016573,0.744431016918187
"SB.525334 + sirolimus",-0.021299541865679,0.599555083366097,0.745071873495283
"AZD.8330 + IFNG",-0.02128320565159,0.599835109063806,0.745269106728909
"ALW.II.38.3 + SB.216763",-0.021281883951421,0.599857767446344,0.745269106728909
"CP.724714 + KIN001.220",-0.0212768614907787,0.599943872823886,0.74528664690973
"IFNG + MSP",-0.021256718780203,0.600289256748972,0.7456262357675
"IFNG + XMD.892",-0.0212540225118582,0.600335496049033,0.745638940746883
"THZ.2.98.01 + WH.4023",-0.0212511676394931,0.600384457058998,0.745655024463988
"EPG + NVP.TAE684",-0.0212361002575664,0.600642892220042,0.745931249703603
"AZD.6482 + dasatinib",-0.0212245221640858,0.600841513306552,0.74599894312679
"GSK.3.inhibitor.II + HY.11007",-0.0212137899587134,0.601025649693361,0.746182821834197
"olaparib + palbociclib",-0.0212098777262132,0.601092779624546,0.74618681971222
"GSK.1059615 + TAK.715",-0.0212004672210098,0.601254268155011,0.746332406715284
"dasatinib + KIN001.242",-0.0211794786223259,0.601614512372139,0.746690049342295
"buparlisib + Y.27632",-0.0211483393663439,0.602149159368867,0.747187995615013
"NPK76.II.72.1 + PD.0325901",-0.0211477049502628,0.602160054227167,0.747187995615013
"crizotinib + WZ.7043",-0.0211362325927958,0.602357084870365,0.747327420822467
"nintedanib + XMD.885",-0.02113485802462,0.602380694172074,0.747327420822467
"AS.601245 + AZD.7762",-0.0211222225710043,0.602597737615151,0.747551899530245
"OSI.930 + XMD.892",-0.0211159841462065,0.602704910091295,0.747640059211021
"IGF2 + XMD.16144",-0.0211101157974561,0.602805732691209,0.74767554217708
"QL.X.138 + WZ.3105",-0.0211065736410032,0.602866593240868,0.747702013302303
"GDC.0941 + PD.173074",-0.0210991192520499,0.602994681916238,0.747775521576188
"EGF + OSI.930",-0.0210925107512049,0.603108245920594,0.747860573633725
"lapatinib + XMD.1499",-0.0210832588500218,0.603267251649922,0.74788957685686
"AS.605240 + dovitinib",-0.0210746413649198,0.603415371044329,0.748028418418481
"MGCD.265 + XMD.16144",-0.0210649665196826,0.603581684031404,0.748111204445243
"fostamatinib + KIN001.242",-0.021060684211135,0.60365530453807,0.748111204445243
"WH.4023 + WZ.4.145",-0.0210581465468105,0.603698933404596,0.748111204445243
"GAS6 + PHA.665752",-0.0210408587085999,0.603996192666898,0.748381534624464
"HBEGF + SGX523",-0.0210370522121131,0.604061653056055,0.748381534624464
"AKT.inhibitor.1.2 + dovitinib",-0.0210281703869773,0.604214406322541,0.748434465927542
"GDC.0941 + masitinib",-0.0210261614027204,0.604248960055574,0.748434465927542
"FR.180204 + PD.184352",-0.0209843428093729,0.604968424120645,0.748899032825575
"AZ.628 + NPK76.II.72.1",-0.0209840784693391,0.604972973152275,0.748899032825575
"GSK.1904529A + XMD.16144",-0.0209629312666349,0.605336945236574,0.749261398825227
"EPG + masitinib",-0.0209600235262631,0.605386999050809,0.749261398825227
"SAR.245409 + tivozanib",-0.0209505072850462,0.605550824464025,0.74941936353787
"MLN.8054 + saracatinib",-0.0209129181322395,0.60619812838166,0.749904367329331
"EPG + veliparib",-0.0209117550360907,0.60621816239989,0.749904367329331
"masitinib + XMD.885",-0.0209101689958879,0.606245481991744,0.749904367329331
"PF.562271 + TG.101348",-0.0209077370675769,0.606287373099449,0.749904367329331
"rondual.kinase.inhibitor + XMD.16144",-0.0209060452913606,0.606316515501237,0.749904367329331
"dasatinib + sirolimus",-0.0208897619452784,0.606597043065612,0.75010226513166
"afatinib + PI.103",-0.0208749589033854,0.606852118331929,0.750267492368099
"AT7867 + SB.590885",-0.0208665528903105,0.606996985920158,0.750356990475391
"IFNA + rondual.kinase.inhibitor",-0.0208444540634846,0.607377906264879,0.750730597829726
"sorafenib + TGX.221",-0.0208427094192615,0.60740798345607,0.750730597829726
"FGF1 + IFNG",-0.0208251043730103,0.60771152675611,0.750971286286227
"ALW.II.38.3 + EPR",-0.020820980668483,0.607782636743871,0.750996559198052
"TPCA.1 + XMD.16144",-0.0208197118363207,0.607804517484833,0.750996559198052
"fostamatinib + XMD.16144",-0.020809719783043,0.607976840564651,0.751049363139655
"fostamatinib + XMD.1185H",-0.020808821026928,0.607992341589244,0.751049363139655
"CG.930 + XMD.885",-0.0208067063066576,0.608028815281565,0.75104961219472
"BFGF + IL4",-0.0208043272463534,0.608069849348438,0.751055493951847
"AZ.628 + pyrazolanthrone",-0.0207971900654407,0.608192958936558,0.751120194084167
"gefitinib + SAR.245408",-0.0207970843294272,0.608194782865601,0.751120194084167
"foretinib + QL.XI.92",-0.0207938065130081,0.60825132587187,0.751131960191125
"HBEGF + pazopanib",-0.0207923262088188,0.608276862188968,0.751131960191125
"TPCA.1 + WZ.4002",-0.0207872508801698,0.608364418893647,0.751195280434842
"BFGF + pelitinib",-0.0207841316677709,0.608418232563798,0.751216930439236
"foretinib + GDC.0879",-0.0207699101739523,0.608663613218196,0.751385487109996
