"","combinationPotential"
"AZD.6482 + SAR.245408",0.0934726056691165
"CYT387 + GW.5074",0.0934772995829752
"AZD.5438 + OSI.027",0.09351914247223
"BX.912 + ibrutinib",0.0935501223036976
"canertinib + rondual.kinase.inhibitor",0.0935509269746448
"GSK.2126458 + WH.4025",0.0935689314870886
"BIX.02189 + PLX.4720",0.0935715131397109
"Y.27632 + ZG.10",0.0935727872020439
"PF.562271 + YM.201636",0.0935775146438588
"PI.103 + TGX.221",0.0935781181470692
"PF.562271 + vemurafenib",0.0935924681122944
"gefitinib + TG.101348",0.0935968938025041
"linifanib + selumetinib",0.0935970614422847
"AZD.8330 + imatinib",0.0935988048960037
"ALW.II.38.3 + AS.601245",0.0936341098338125
"CHIR.99021 + GSK.429286A",0.0936524831537738
"AS.605240 + ponatinib",0.0936597587202548
"buparlisib + TPCA.1",0.0936712252812525
"SAR.245409 + selumetinib",0.093679372574593
"JNK.9L + XMD.132",0.093692180253836
"GSK.1059615 + selumetinib",0.0937088771759906
"BMS.345541 + NU.7441",0.0937362359881957
"PD.173074 + SAR.245408",0.0937730161560744
"JNJ.38877605 + ON.01910",0.0937797552752573
"enzastaurin + palbociclib",0.0938242804010028
"BIX.02189 + gefitinib",0.0938334670609835
"erlotinib + TGX.221",0.0938375909995879
"GSK.1904529A + masitinib",0.0938459394606652
"enzastaurin + PF.562271",0.0938638769171967
"PHA.793887 + XMD.1499",0.0938646480601878
"ruxolitinib + TPCA.1",0.0938828202124123
"BMS.777607 + buparlisib",0.0938838260510963
"BIX.02189 + GSK.1904529A",0.0938857371445959
"LDN.193189 + SB.239063",0.0939107154719155
"KIN001.127 + PD.0325901",0.093918628069563
"GSK.3.inhibitor.II + PD.184352",0.0939212432501415
"GDC.0941 + XMD.1499",0.0939586604491867
"dovitinib + KIN001.266",0.0939869580441635
"foretinib + PF.04217903",0.0940459001910466
"SYK.inhibitor + TPCA.1",0.0940579367272986
"CG.930 + MK.1775",0.0940665198840688
"motesanib + NVP.BGJ398",0.0940740301462427
"brivanib + pelitinib",0.0940740636741989
"NVP.BGJ398 + SAR.245409",0.0940743654258041
"LDN.193189 + Y.27632",0.0940779864450665
"GSK.1904529A + TG.101348",0.0940829485825743
"PF.04217903 + TPCA.1",0.0941049764497541
"GSK.1070916 + HG.5.88.01",0.0941081616055869
"OSI.930 + PHA.793887",0.0941098044754374
"BIX.02189 + WZ.4002",0.0941354533618797
"crizotinib + XMD.1527",0.0941503733023592
"TGX.221 + WZ.7043",0.0941719653061093
"BIX.02189 + BMS.345541",0.0941779332823011
"PD.0325901 + quizartinib",0.0942017046031999
"linsitinib + NU.7441",0.0942118635739084
"OSI.027 + TAK.715",0.0942251741724935
"PD.0325901 + veliparib",0.0942619878683283
"VX.745 + ZM.447439",0.0942657765273714
"AKT.inhibitor.1.2 + selumetinib",0.0942666482542308
"NVP.BGJ398 + serdemetan",0.0942931688675326
"HG.5.113.01 + masitinib",0.0943044342607935
"TWS.119 + veliparib",0.0943093963983013
"motesanib + ON.01910",0.0943102010692485
"AZ.628 + barasertib",0.0943321954084722
"brivanib + ON.01910",0.0943751111923233
"afatinib + ZG.10",0.0944055545764927
"CYT387 + HG.5.113.01",0.0944412618497751
"BIX.02189 + PF.04217903",0.09444347469488
"BIX.02189 + XMD.1527",0.094456785293465
"ibrutinib + XMD.132",0.0944575564364561
"A.443644 + vemurafenib",0.0944661060652702
"AZD.6482 + selumetinib",0.0944672460157788
"ABT.737 + roscovitine",0.0944824677078635
"WH.4025 + XMD.885",0.0945044620470872
"canertinib + FR.180204",0.0945084183459109
"KU.55933 + PD.173074",0.0945084518738671
"A.443644 + GSK.1904529A",0.0945121064210856
"KIN001.244 + SB.239063",0.0945299768217049
"gefitinib + ON.01910",0.0945402363762818
"buparlisib + PD.184352",0.0945535134469108
"WZ.3105 + XMD.885",0.0945697409776795
"HG.5.88.01 + pazopanib",0.0945856332288868
"amuvatinib + GSK.1059615",0.0945943504974816
"BIX.02189 + SB.525334",0.0946139308238637
"AZD.6482 + SB.216763",0.0946140314077321
"GSK.690693 + SB.239063",0.0946319018083513
"lapatinib + linsitinib",0.0946327064792986
"AS.601245 + tivozanib",0.0946425301704457
"PD.0325901 + QL.XI.92",0.0946705930697296
"lapatinib + ZG.10",0.0946721353557118
"HG.6.64.01 + sirolimus",0.094689737532682
"brivanib + MK.2206",0.0947055962559332
"AZD.5438 + GDC.0879",0.0947295687445688
"AZD.1480 + SU.11274",0.0947482773440914
"CHIR.99021 + GDC.0941",0.0947678576704735
"JNJ.38877605 + TG.101348",0.0947767761068051
"selumetinib + SU.11274",0.0948032967201068
"sunitinib + SYK.inhibitor",0.0948159032316131
"GDC.0941 + PF.431396",0.0948395739686435
"NPK76.II.72.1 + PD.0325901",0.0948447037459319
"AS.601245 + GSK.690693",0.0948476877340278
"PHA.793887 + QL.XI.92",0.0948717608065318
"amuvatinib + NPK76.II.72.1",0.0948844008459942
"canertinib + NVP.AEW541",0.0948872171943095
"AKT.inhibitor.1.2 + AZD.6482",0.0948885918405109
"AKT.inhibitor.1.2 + XMD.1527",0.0949106532356469
"fostamatinib + XMD.132",0.094911424378638
"KIN001.266 + veliparib",0.094914676590383
"AS.605240 + foretinib",0.0949444829433858
"QL.XI.92 + Y.27632",0.0949657061396185
"WZ.4.145 + Y.39983",0.0949664437546534
"MGCD.265 + TWS.119",0.0949874322551931
"imatinib + Y.27632",0.0950015475247254
"KIN001.055 + PD.0325901",0.0950238771435104
"JNJ.38877605 + TWS.119",0.0950338684744383
"NPK76.II.72.1 + ON.01910",0.0950365171829728
"dasatinib + XMD.892",0.0950552593104516
"motesanib + pelitinib",0.0950748061088775
"AKT.inhibitor.1.2 + KU.60019",0.0950758454755176
"rondual.kinase.inhibitor + Y.39983",0.0950817799237533
"BIX.02189 + NVP.AEW541",0.0950879155397258
"foretinib + roscovitine",0.0950914024471637
"AKT.inhibitor.1.2 + PF.562271",0.0951005220512321
"GSK.1059615 + NVP.BGJ398",0.09511554257558
"OSI.930 + Y.27632",0.0951204376571755
"GDC.0941 + palbociclib",0.0951555078992913
"AZD.6482 + motesanib",0.0951680473548853
"CG.930 + GDC.0879",0.095172473045095
"fostamatinib + WZ.4.145",0.0951729424364808
"PF.04217903 + YM.201636",0.0951755240891031
"dasatinib + XMD.16144",0.0951779045739886
"BIX.02189 + brivanib",0.0951834031587946
"MGCD.265 + ON.01910",0.0951878623769603
"KIN001.266 + SB.216763",0.0951922545392139
"buparlisib + NVP.BGJ398",0.0951958420305202
"PF.04217903 + TGX.221",0.095202581149703
"AZD.6482 + JNJ.38877605",0.0952162605558056
"KIN001.055 + neratinib",0.095226654222207
"BIX.02189 + veliparib",0.095232923950004
"NU.7441 + PF.431396",0.0952510290463162
"KU.60019 + TPCA.1",0.0952628644148314
"AZD.7762 + CG.930",0.0952645743405943
"JNJ.38877605 + KIN001.266",0.0952786560821704
"ABT.737 + sunitinib",0.095283819387415
"enzastaurin + KU.55933",0.0953255281648453
"motesanib + YM.201636",0.0953388052354742
"NU.7441 + SGX523",0.0953786029194049
"PF.562271 + TG.101348",0.0953914441266042
"doramapimod + pyrazolanthrone",0.0953937910835335
"afatinib + GSK.1904529A",0.0954241003558784
"BMS.509744 + crizotinib",0.0954451894402865
"KU.60019 + selumetinib",0.0954632945365987
"fostamatinib + ZM.447439",0.0954805949619637
"quizartinib + TG.101348",0.0954903180692424
"afatinib + KIN001.244",0.0955153969804304
"doramapimod + QL.XI.92",0.0955312892316378
"KIN001.055 + ON.01910",0.0955395035808906
"enzastaurin + SAR.245408",0.0955413811464341
"ABT.737 + BIX.02189",0.0955977081127387
"BIX.02189 + GSK.1070916",0.0956081353070962
"ibrutinib + pyrazolanthrone",0.0956271121302679
"KIN001.244 + VX.745",0.0956463571770887
"AZD.1480 + AZD.6482",0.0956604053907087
"pelitinib + XMD.1527",0.0956706314173295
"ON.01910 + tivozanib",0.0957003707144201
"foretinib + MK.2206",0.0957205545440125
"afatinib + SGX523",0.0957358097640534
"ALW.II.38.3 + lapatinib",0.0957376202736846
"dasatinib + OSI.027",0.0957574352957596
"WH.4025 + XMD.892",0.0957589775817418
"fostamatinib + KIN001.127",0.0957668901793893
"enzastaurin + linsitinib",0.0957674266266875
"canertinib + SGX523",0.0957697735836168
"AZD.1480 + pelitinib",0.0957752721684227
"lapatinib + tivozanib",0.0957787926038168
"AS.605240 + AZD.6482",0.095782614790816
"BMS.509744 + PD.173074",0.0958070901987936
"AZD.5438 + MK.1775",0.0958260334940092
"GSK.429286A + XMD.1185H",0.0958374665270507
"NU.7441 + palbociclib",0.0958667364327555
"AZ.628 + AZD.7762",0.0958856126720587
"GDC.0941 + KIN001.220",0.0959665491581655
"alvocidib + AZD.8055",0.0959785856944175
"SB.216763 + Y.39983",0.0960274359265043
"JW.7.24.1 + NVP.TAE684",0.0960388019036336
"ABT.737 + MK.2206",0.0960402100777912
"AS.601245 + ZM.447439",0.0960427246745013
"LDN.193189 + VX.745",0.0960659260201458
"ALW.II.38.3 + HG.5.88.01",0.0961199395574772
"CHIR.99021 + neratinib",0.0961368041194124
"PD.184352 + SU.11274",0.0961417997848763
"masitinib + palbociclib",0.0961434091267707
"buparlisib + ON.01910",0.0961490418234012
"KIN001.055 + TGX.221",0.0961500141341291
"olaparib + TG.101348",0.0961512211405499
"GSK.1070916 + TGX.221",0.0961707008830636
"MK.2206 + TG.101348",0.0962167682947913
"BMS.345541 + PHA.793887",0.0962417130941548
"KIN001.266 + PLX.4720",0.0962763139448847
"NU.7441 + PHA.665752",0.0962805049394014
"CYT387 + XMD.1527",0.0963075620000013
"erlotinib + TWS.119",0.0963148710944385
"linifanib + TPCA.1",0.0963376030486971
"GW.5074 + NU.7441",0.096352120653703
"HG.5.88.01 + ZSTK.474",0.0963956064128084
"JNK.9L + OSI.930",0.09642507748625
"enzastaurin + pyrazolanthrone",0.0964430149427815
"olaparib + selumetinib",0.0964716478173197
"BMS.777607 + KU.55933",0.0964766770107397
"buparlisib + TGX.221",0.0964978331510601
"PI.103 + SB.525334",0.0965091991281894
"imatinib + nintedanib",0.0965177152290474
"KIN001.055 + KIN001.266",0.0965242196525373
"saracatinib + XMD.132",0.0965328363372637
"brivanib + selumetinib",0.096547454526138
"amuvatinib + AZD.1480",0.0965590216710041
"canertinib + GW.5074",0.0965800101715438
"WZ.3105 + XMD.892",0.096637242392664
"BIX.02189 + KU.55933",0.0966556157126253
"enzastaurin + KIN001.127",0.0966800911206029
"NPK76.II.72.1 + YM.201636",0.0967315900612242
"sorafenib + WZ.3105",0.0967497957414048
"foretinib + PLX.4720",0.0967565013326316
"JNK.9L + LDN.193189",0.0967629722281654
"OSI.930 + ponatinib",0.0967729970870494
"masitinib + SB.216763",0.0967785627277675
"BIX.02189 + NPK76.II.72.1",0.0967805408771794
"GSK.3.inhibitor.II + SAR.245409",0.0967877829157043
"afatinib + HG.5.113.01",0.0967985118616671
"masitinib + PHA.665752",0.0968017305454559
"neratinib + WZ.7043",0.0968045468937712
"KIN001.244 + nintedanib",0.096813297690322
"A.443644 + GSK.1059615",0.0968308663393361
"KIN001.220 + TWS.119",0.0968424334842022
"AZD.7762 + dasatinib",0.0968578228160676
"linsitinib + masitinib",0.0968580239838044
"PI.103 + Y.39983",0.0968615779471546
"linsitinib + PHA.793887",0.0968801524348527
"buparlisib + PD.173074",0.0968901772937366
"GW.5074 + TWS.119",0.0968913172442452
"NU.7441 + pazopanib",0.0968916189958504
"HG.5.88.01 + rondual.kinase.inhibitor",0.0969034878923217
"pazopanib + PHA.793887",0.0969328248539387
"BIX.02189 + buparlisib",0.0969586749081178
"GW.5074 + ponatinib",0.0969641064370114
"canertinib + tivozanib",0.0969740977679393
"dasatinib + KIN001.242",0.0969863019439719
"A.443644 + pyrazolanthrone",0.0969968632501541
"AS.601245 + HG.5.113.01",0.0969983049522678
"CYT387 + WZ.4.145",0.0970044405682403
"NPK76.II.72.1 + ponatinib",0.0970120514142826
"NVP.AEW541 + NVP.BGJ398",0.0970130237250105
"BMS.509744 + TGX.221",0.0970329058029978
"palbociclib + ponatinib",0.0970420254070661
"GDC.0879 + GSK.429286A",0.0970701888902185
"CYT387 + tivozanib",0.0970718988159813
"ruxolitinib + TG.101348",0.0970720329278058
"KU.60019 + ON.01910",0.0970740110772177
"AT7867 + SU.11274",0.0971530029418687
"AS.605240 + TG.101348",0.0971777130455392
"GSK.429286A + tivantinib",0.0971858268109236
"brivanib + roscovitine",0.0971943764397377
"AZD.7762 + GSK.429286A",0.0972270326690119
"GSK.1059615 + TGX.221",0.0972499322630512
"AZD.7762 + WH.4025",0.0972650868992236
"BIX.02189 + SAR.245408",0.0972656233465218
"masitinib + SAR.245408",0.0972844660578689
"KIN001.127 + ON.01910",0.0972899646426748
"BMS.345541 + PD.0325901",0.0972922780716481
"GW.5074 + Y.39983",0.0973008947563744
"enzastaurin + erlotinib",0.0973164182000643
"pyrazolanthrone + Y.27632",0.0973556794366969
"nilotinib + WZ.3105",0.0973652013762389
"BMS.777607 + PF.562271",0.0973659389912738
"foretinib + SYK.inhibitor",0.0973670454138262
"HG.5.88.01 + quizartinib",0.0973834070564195
"BMS.345541 + canertinib",0.0974032556064506
"AKT.inhibitor.1.2 + NPK76.II.72.1",0.0974052672838186
"KU.55933 + PD.0325901",0.097425417585455
"masitinib + ZSTK.474",0.0974650811575612
"AKT.inhibitor.1.2 + JNJ.38877605",0.0974885171988986
"GSK.690693 + trametinib",0.0974911659074332
"AT7867 + TG.101348",0.097503168915729
"TPCA.1 + WZ.4002",0.097503168915729
"AZD.1480 + NVP.BGJ398",0.0975130596627885
"BX.912 + JNK.9L",0.0975226486582427
"MLN.8054 + WZ.3105",0.0975297565849431
"A.443644 + olaparib",0.0975303936161096
"amuvatinib + SU.11274",0.0975412231459408
"AKT.inhibitor.1.2 + SB.216763",0.0975596299938582
"AZ.628 + tivantinib",0.0975901069059837
"canertinib + pyrazolanthrone",0.0976058650453666
"PHA.793887 + SGX523",0.0976448915863062
"A.443644 + SB.525334",0.0976705404727485
"ALW.II.49.7 + KIN001.266",0.0976761396414228
"CYT387 + SB.216763",0.0976955858559803
"AZ.628 + PF.477736",0.0976969940301379
"AKT.inhibitor.1.2 + vemurafenib",0.097715568517836
"selumetinib + sunitinib",0.0977162055490026
"PHA.793887 + tivozanib",0.0977196254005282
"KIN001.266 + PF.04217903",0.0977366911302003
"imatinib + JNK.9L",0.0977577131586961
"NU.7441 + quizartinib",0.0977649551972209
"BMS.345541 + ponatinib",0.0977692132476499
"roscovitine + YM.201636",0.0977758853109205
"brivanib + TG.101348",0.0977989860726967
"ponatinib + SB.216763",0.0978337545632073
"NVP.BGJ398 + PLX.4720",0.0978383814211538
"BIX.02189 + KU.60019",0.0978418348006355
"roscovitine + SYK.inhibitor",0.0978487080316429
"CYT387 + erlotinib",0.0978728146321031
"GSK.429286A + THZ.2.98.01",0.0978747592535588
"canertinib + GSK.1904529A",0.0978880027962316
"amuvatinib + olaparib",0.0978929984616956
"linifanib + YM.201636",0.0978997711088346
"OSI.027 + WZ.3105",0.0979198543545586
"A.443644 + GSK.3.inhibitor.II",0.097926224666224
"GDC.0941 + PI.103",0.097939501736853
"GSK.1070916 + ON.01910",0.0979452350173518
"PD.184352 + sunitinib",0.0979479172538426
"KIN001.266 + PI.103",0.09795080065807
"CYT387 + SAR.245409",0.0979515718010611
"BIX.02189 + PI.103",0.0979877819936855
"BMS.509744 + BMS.777607",0.0980137661596891
"KIN001.266 + tivozanib",0.0980157107811449
"ALW.II.49.7 + BIX.02189",0.0980204382229597
"JNJ.38877605 + TGX.221",0.0980227181239768
"TG.101348 + vemurafenib",0.0980238245465292
"ALW.II.38.3 + GDC.0941",0.0980625828638198
"palbociclib + TPCA.1",0.0980894387566829
"CYT387 + WZ.4002",0.0980906457631037
"MK.2206 + PF.562271",0.0980948032296643
"ON.01910 + serdemetan",0.098104761032636
"buparlisib + KIN001.266",0.0981102260894858
"AS.601245 + WZ.4.145",0.0981395630511028
"JW.7.24.1 + saracatinib",0.0981408371134358
"GSK.1904529A + lapatinib",0.0981448604681719
"AS.601245 + KIN001.244",0.0981736274545346
"PHA.793887 + WZ.4.145",0.0982220418231917
"AZD.1480 + TG.101348",0.0982528875428347
"PF.562271 + SAR.245409",0.0982816880571535
"GSK.690693 + HG.6.64.01",0.098338484414844
"ABT.737 + pelitinib",0.0983627251271287
"NPK76.II.72.1 + NVP.BGJ398",0.0983745269676877
"crizotinib + pyrazolanthrone",0.0983824730932914
"GSK.429286A + SB.590885",0.0983938725983769
"dasatinib + XMD.885",0.0984101671850579
"dovitinib + TWS.119",0.0984735014941944
"JNK.9L + KIN001.244",0.0984738032457996
"KIN001.266 + WZ.4002",0.0984870803164286
"GSK.429286A + MK.1775",0.0984875497078144
"dovitinib + lapatinib",0.0984947917463393
"ABT.737 + TPCA.1",0.0984950599699884
"afatinib + XMD.1499",0.0985041795740567
"olaparib + PD.184352",0.0985168531414753
"ALW.II.49.7 + AS.601245",0.0985183283715452
"PD.184352 + vemurafenib",0.0985190659865801
"NU.7441 + ZG.10",0.0985637922800624
"AT7867 + SB.203580",0.0986094908842727
"BMS.777607 + SAR.245409",0.0986107984745619
"sorafenib + TAK.715",0.0986311164159789
"fostamatinib + GSK.690693",0.0986488527047737
"AT7867 + foretinib",0.098651702581045
"nintedanib + pyrazolanthrone",0.0986594140109558
"A.443644 + MK.2206",0.0987014915959036
"ABT.737 + KIN001.266",0.0987101082806299
"olaparib + ON.01910",0.0987255646684076
"JNK.9L + ZG.10",0.0987280457371614
"FR.180204 + KIN001.266",0.0987370982853175
"SU.11274 + TG.101348",0.0987583214815502
"NVP.TAE684 + ZM.447439",0.0987628477556282
"canertinib + ZSTK.474",0.0987665023028468
"BMS.509744 + ON.01910",0.0987728390865561
"AZD.6482 + foretinib",0.0987933246677538
"AZD.1480 + roscovitine",0.0988053612040058
"AZD.5438 + CP.724714",0.0988290989969484
"AKT.inhibitor.1.2 + gefitinib",0.0988356704763506
"amuvatinib + SB.525334",0.0988397944149551
"canertinib + PHA.665752",0.0988398614708673
"AT.7519 + XMD.1150",0.0988525015103297
"pyrazolanthrone + Y.39983",0.0988978983629348
"lapatinib + PLX.4720",0.0989324656857086
"pelitinib + SB.525334",0.098941853513426
"HG.5.88.01 + WZ.4002",0.0989504701981524
"GSK.690693 + neratinib",0.0989768566996296
"brivanib + PD.184352",0.0989894296831798
"KIN001.266 + KU.60019",0.0989958670507574
"NVP.TAE684 + QL.XI.92",0.0990024050022035
"GDC.0941 + WZ.4.145",0.099024097589822
"PD.184352 + PF.04217903",0.0990279197768212
"AT7867 + GSK.3.inhibitor.II",0.0990304343735313
"enzastaurin + JNJ.38877605",0.0990387493066524
"ibrutinib + imatinib",0.0990505511472115
"A.443644 + PI.103",0.0990551444772018
"A.443644 + brivanib",0.0990562844277104
"KIN001.127 + TWS.119",0.0990851855258976
"BMS.777607 + olaparib",0.0990931987074136
"enzastaurin + KIN001.055",0.0991206916314432
"AZD.6482 + linifanib",0.099145971710368
"AKT.inhibitor.1.2 + PD.184352",0.0991723246838891
"lapatinib + PF.431396",0.0991737663860028
"foretinib + ruxolitinib",0.0991892227737805
"HG.5.88.01 + PF.431396",0.0991900609726838
"NU.7441 + ZSTK.474",0.0992091383797239
"masitinib + NVP.AEW541",0.0992191297106517
"NU.7441 + PLX.4720",0.0992231865933439
"HG.5.88.01 + KIN001.055",0.099234988433903
"linifanib + ON.01910",0.0992383747574725
"palbociclib + PD.0325901",0.0992403864348405
"PD.0325901 + ZSTK.474",0.0992522553313118
"AZ.628 + KIN001.244",0.0992604696805646
"GSK.429286A + imatinib",0.0992902760335674
"TPCA.1 + XMD.1527",0.0992940311646544
"afatinib + PHA.665752",0.0992981551032589
"enzastaurin + motesanib",0.099315991975922
"A.443644 + ruxolitinib",0.0993253798036394
"AZD.1480 + vemurafenib",0.0993545155975196
"fostamatinib + ZSTK.474",0.0993554543802913
"imatinib + WH.4023",0.099357868393133
"canertinib + veliparib",0.0993605171016675
"AS.601245 + BMS.345541",0.0993843890064347
"CYT387 + dovitinib",0.0993849925096451
"BX.912 + dasatinib",0.0994228455721201
"PD.173074 + PD.184352",0.0994301211386011
"crizotinib + serdemetan",0.0994460133898085
"crizotinib + GSK.3.inhibitor.II",0.0994958359326231
"AS.605240 + PD.0325901",0.099519875477171
"HG.6.64.01 + ZSTK.474",0.0995248040867227
"AZD.6482 + roscovitine",0.0995352648090364
"BMS.509744 + PD.0325901",0.0995831092024392
"KIN001.220 + NU.7441",0.0995954810182525
"dovitinib + NU.7441",0.0996154636801082
"BIX.02189 + serdemetan",0.0996324958818241
"lapatinib + pazopanib",0.0996341722796308
"tozasertib + WH.4025",0.0996360163172181
"HG.5.88.01 + WZ.7043",0.0996406431751646
"enzastaurin + NPK76.II.72.1",0.0996666273411682
"amuvatinib + AS.605240",0.0996745734667719
"nintedanib + XMD.1499",0.0996950925759257
"HG.5.88.01 + NVP.AEW541",0.0996952602157064
"PF.431396 + TWS.119",0.0997000547134335
"HG.5.113.01 + PHA.793887",0.0997069279444409
"GSK.690693 + VX.745",0.0997181933377018
"PD.0325901 + SU.11274",0.0997487708336958
"pelitinib + sunitinib",0.0997491396412132
"PD.0325901 + SAR.245408",0.0997664065386221
"fostamatinib + THZ.2.98.01",0.0997729780180243
"foretinib + sunitinib",0.0997799853608562
"ruxolitinib + TGX.221",0.0997876297348547
"AS.601245 + QL.XI.92",0.0997928936239677
"TWS.119 + WZ.7043",0.0998380557808798
"alvocidib + NVP.AUY922",0.0998392292593445
"PD.0325901 + PLX.4720",0.0998942151074038
"TWS.119 + WZ.4002",0.0999028988480424
"A.443644 + SU.11274",0.0999070898425591
"AZD.8330 + KIN001.244",0.0999136948499174
"KIN001.127 + PD.173074",0.0999142312972156
"nintedanib + ZG.10",0.0999178187885219
