"","combinationPotential","P","FDR"
"ON.01910 + SAR.245409",-0.0120567339797549,0.766329559846199,0.862769439096941
"AZD.7762 + NVP.AEW541",-0.012054936467525,0.766363386407785,0.862769439096941
"ON.01910 + XMD.132",-0.012031092996476,0.766812127805262,0.8630284795175
"saracatinib + selumetinib",-0.0119976275481966,0.767442089328423,0.863387580521595
"AZ.628 + AZD.1480",-0.0119867896068107,0.767646138188982,0.863507849623285
"HG.5.113.01 + LDN.193189",-0.0119714578848502,0.767934820112613,0.863578637492636
"AZ.628 + serdemetan",-0.0119654309320795,0.768048310768133,0.86362163574124
"ABT.737 + trametinib",-0.0119516852503218,0.768307167659837,0.863828064667805
"HY.11007 + NVP.TAE684",-0.011942803425186,0.768474442746148,0.863931495391339
"NVP.TAE684 + trametinib",-0.0119277360432593,0.768758237575009,0.864008935825452
"dasatinib + XMD.892",-0.0119271544951849,0.768769191679478,0.864008935825452
"BIX.02189 + MK.1775",-0.0118862346579523,0.769540077803013,0.864704523689454
"foretinib + XMD.1185H",-0.0118790974770396,0.769674557983545,0.864704523689454
"WH.4025 + WZ.4.145",-0.0118783044569382,0.769689500652473,0.864704523689454
"KIN001.266 + XMD.1499",-0.011872171768154,0.769805060172628,0.864749693670819
"ABT.737 + AKT.inhibitor.1.2",-0.011850971697443,0.770204576748489,0.865073168559959
"GW.5074 + ruxolitinib",-0.0118159730769676,0.770864260883338,0.865543898978367
"MGCD.265 + MK.1775",-0.0118146513767986,0.770889176669387,0.865543898978367
"amuvatinib + erlotinib",-0.0117860497851411,0.771428412004096,0.866064611246234
"GSK.1070916 + NVP.TAE684",-0.0117737844075727,0.771659689023756,0.866180529084272
"canertinib + MK.2206",-0.0117531130169294,0.772049516350465,0.86625780125405
"linifanib + TGX.221",-0.0117442311917936,0.772217030128057,0.86625780125405
"brivanib + trametinib",-0.0117409005073677,0.77227985052546,0.86625780125405
"ON.01910 + serdemetan",-0.0117103427994601,0.77285627218774,0.86673493400044
"GW.5074 + KIN001.220",-0.0117003507461824,0.773044783227982,0.866776935253964
"alvocidib + sirolimus",-0.0116813711317554,0.773402891238541,0.867009043650825
"JNJ.38877605 + WZ.4.145",-0.0116690000181734,0.773636335741319,0.867123701043271
"pyrazolanthrone + QL.XI.92",-0.0116679426580382,0.773656289210705,0.867123701043271
"NVP.AUY922 + SYK.inhibitor",-0.011663131669423,0.77374707938006,0.867140769820856
"doramapimod + KIN001.242",-0.0116514478399289,0.773967582643715,0.867218509902292
"CHIR.99021 + NVP.TAE684",-0.0116066686382028,0.77481284720417,0.867856015861333
"erlotinib + SAR.245408",-0.0116043424459053,0.7748567643359,0.867856015861333
"MK.2206 + PHA.793887",-0.0115346095449882,0.77617361318832,0.869158200441845
"JNK.9L + selumetinib",-0.0115283182521837,0.776292450744368,0.869158200441845
"ponatinib + Y.27632",-0.0115263092679268,0.776330399972056,0.869158200441845
"erlotinib + WZ.3105",-0.0115089156937026,0.77665898264892,0.869383445800969
"PF.562271 + ruxolitinib",-0.0115009854926885,0.77680880561547,0.869383445800969
"KIN001.055 + PHA.665752",-0.0114885615110998,0.777043544912665,0.86956135752489
"AZ.628 + sunitinib",-0.0114615459596452,0.777554048085245,0.869962977071879
"NVP.BGJ398 + pelitinib",-0.0114572107830909,0.777635977286119,0.869969826022178
"GSK.3.inhibitor.IX + XMD.132",-0.0114462142376847,0.777843808758894,0.870117511386789
"dovitinib + XMD.1499",-0.0114213134065005,0.778314485721724,0.87042526330889
"GSK.3.inhibitor.IX + PD.184352",-0.0113526378657186,0.779613014767794,0.871586844371671
"olaparib + tivantinib",-0.0113365659916634,0.779916993300259,0.871788130885918
"nintedanib + XMD.885",-0.011305743943722,0.780500046013097,0.872238633561818
"QL.XI.92 + ZG.10",-0.0113011444271339,0.780587064447005,0.872250939785183
"HG.6.64.01 + MLN.8054",-0.0112709039272669,0.781159253861301,0.87263541295749
"FR.180204 + HG.5.113.01",-0.0112055062029041,0.782397067344682,0.873592927378714
"QL.XI.92 + SAR.245409",-0.0112014882343903,0.782473135284577,0.873592927378714
"KIN001.055 + nintedanib",-0.011184570472227,0.782793444100924,0.873649386506924
"BI.2536 + SB.203580",-0.0111766402712129,0.782943601507397,0.873649386506924
"AZD.5438 + TNF",-0.011166912557969,0.78312780560834,0.873649386506924
"KIN001.055 + neratinib",-0.0111155248553978,0.784101084815445,0.874219765796372
"GSK.1070916 + masitinib",-0.0110999816614102,0.784395538183569,0.874248518361781
"GW.5074 + linifanib",-0.0110992415093155,0.784409560540877,0.874248518361781
"QL.XI.92 + sunitinib",-0.0110290856643444,0.785738996022119,0.875244755109894
"CHIR.99021 + PF.562271",-0.0109868441269427,0.786539763455982,0.875584864410659
"AZD.8330 + CHIR.99021",-0.0109772750177191,0.786721195162944,0.875584864410659
"KIN001.055 + LDN.193189",-0.0109710365929213,0.786839482827764,0.875584864410659
"AZD.8330 + OSI.930",-0.010956973703123,0.787106149286153,0.87567226890806
"AT7867 + KIN001.055",-0.0109489377660954,0.787258541303053,0.87567226890806
"SAR.245409 + TGX.221",-0.0109482504820076,0.787271575208131,0.87567226890806
"linifanib + SAR.245408",-0.0109396329969056,0.787435005369572,0.87567226890806
"buparlisib + fostamatinib",-0.0109380998247095,0.787464082880026,0.87567226890806
"AS.601245 + XMD.1185H",-0.01091018551714,0.787993545741229,0.876091254691566
"pyrazolanthrone + SAR.245408",-0.0108869235941654,0.788434839462273,0.876330386373728
"canertinib + sirolimus",-0.0108847031378814,0.788476966497525,0.876330386373728
"GDC.0941 + NVP.TAE684",-0.0108710103241305,0.788736763513051,0.876492989065147
"PD.0325901 + sunitinib",-0.0108492287053451,0.789150079639451,0.876630580796899
"SAR.245409 + XMD.1527",-0.0108162390691266,0.789776185691593,0.8771384406268
"GSK.1070916 + GSK.3.inhibitor.IX",-0.0107119833597949,0.791755729732139,0.878826651939842
"GDC.0879 + GSK.1904529A",-0.0106906246850637,0.792161441083007,0.879021920118796
"OSI.930 + ponatinib",-0.0106839104482051,0.792288990661951,0.879078454687861
"KIN001.266 + PD.184352",-0.0106566305567167,0.792807280600324,0.879375062924003
"JWE.035 + SB.525334",-0.0106426205349251,0.793073492142951,0.879375062924003
"canertinib + nilotinib",-0.0106326813496542,0.793262366241969,0.879375062924003
"sunitinib + TGX.221",-0.0106278174930322,0.793354798401828,0.879375062924003
"AZD.7762 + PHA.665752",-0.0106251212246874,0.793406039216382,0.879375062924003
"HY.11007 + KIN001.266",-0.0106183541198221,0.793534647531839,0.879375062924003
"GDC.0941 + Y.27632",-0.0106169795516463,0.793560771780419,0.879375062924003
"fostamatinib + SAR.245409",-0.0105866861837725,0.794136568637878,0.87976382153656
"WZ.3105 + XMD.132",-0.010582826819279,0.794209933000938,0.87976382153656
"foretinib + HY.11007",-0.0105694512135686,0.794464209843262,0.879953713046897
"AS.605240 + dovitinib",-0.0105545424356621,0.794747658718851,0.879953713046897
"NVP.TAE684 + palbociclib",-0.0105538022835675,0.794761731353491,0.879953713046897
"buparlisib + dasatinib",-0.0105346640651202,0.795125632598498,0.880183443590274
"MK.1775 + nintedanib",-0.0105084944017737,0.795623304328996,0.880479560316254
"AZD.1480 + CYT387",-0.0105026260530233,0.795734914837747,0.880518164369683
"masitinib + ponatinib",-0.0104160811259564,0.797381401439001,0.882169956899062
"BMS.777607 + buparlisib",-0.010391233162779,0.7978542917053,0.882337507263825
"KIN001.055 + KIN001.266",-0.0103838845098393,0.797994160673687,0.882337507263825
"GSK.1070916 + olaparib",-0.010373786720548,0.798186365274206,0.882465002686588
"SU.11274 + XMD.132",-0.0103691872039598,0.798273918012346,0.882476782883122
"buparlisib + veliparib",-0.0103218174699024,0.799175757637089,0.883133461207823
"BI.2536 + WH.4025",-0.0102930572742247,0.799723433599104,0.883476268572452
"ABT.737 + serdemetan",-0.0102668347428715,0.800222870863649,0.883481025309581
"AZD.7762 + foretinib",-0.0102530890611138,0.800484705225145,0.883643947399362
"WZ.3105 + XMD.1499",-0.0102334750306056,0.800858361437738,0.883827544376453
"ibrutinib + XMD.892",-0.0102285583059769,0.800952034409719,0.883827544376453
"HG.5.113.01 + Y.39983",-0.0101247784087061,0.802929903329623,0.885406319843447
"CYT387 + KIN001.055",-0.0101207075721855,0.803007512332527,0.885406822783251
"CYT387 + palbociclib",-0.0100953309289405,0.803491352378703,0.885409808905408
"fostamatinib + GDC.0879",-0.0100921059805281,0.803552845768753,0.885409808905408
"dasatinib + ZG.10",-0.0100894625801901,0.803603251091449,0.885409808905408
"BI.2536 + VX.745",-0.0100881937480278,0.803627445935755,0.885409808905408
"CYT387 + HG.5.113.01",-0.010075346822385,0.803872429301751,0.885594700841595
"GSK.429286A + THZ.2.98.01",-0.0100668350732966,0.804034753970258,0.885688504181482
"PHA.793887 + XMD.16144",-0.0100132269144414,0.805057290381416,0.886389471785199
"tivantinib + YM.201636",-0.0100082044537992,0.805153107215596,0.886409925019779
"PF.431396 + XMD.892",-0.0099856826829192,0.805582805945169,0.886797916645253
"PF.477736 + PF.562271",-0.00997479187352653,0.805790615550325,0.886829221619183
"Y.39983 + ZG.10",-0.009973364437344,0.805817853746058,0.886829221619183
"KIN001.266 + XMD.892",-0.00993519373646292,0.806546310343712,0.887177749209666
"dovitinib + pelitinib",-0.00989263499102072,0.80735870658125,0.887901151578958
"SGX523 + XMD.16144",-0.00987809628916159,0.807636280797234,0.888121306863651
"WH.4023 + XMD.1185H",-0.00985049918963261,0.808163233557357,0.888530491311001
"amuvatinib + sunitinib",-0.00982776594672559,0.808597378646959,0.888680575229288
"SB.216763 + XMD.892",-0.0097988471470276,0.809149736528864,0.889074375408991
"BI.2536 + GSK.429286A",-0.00979620374668958,0.809200231016635,0.889074375408991
"LDN.193189 + XMD.892",-0.00978325108503325,0.809447665458082,0.889090869907825
"PD.173074 + trametinib",-0.00977188446357975,0.809664817460973,0.889159181357141
"PHA.793887 + WZ.4.145",-0.00975380360526766,0.810010270761965,0.889453436729912
"KIN001.055 + OSI.930",-0.00974122101965866,0.810250695729449,0.889632317660845
"AS.601245 + KIN001.244",-0.00970569371911561,0.810929639034537,0.890122289580138
"TGX.221 + trametinib",-0.00966540829796411,0.811699683898934,0.890347231786005
"HG.5.88.01 + pyrazolanthrone",-0.0096600686292813,0.811801763869327,0.890347231786005
"GDC.0879 + neratinib",-0.0096492306878954,0.812008965698673,0.890347231786005
"SAR.245409 + WZ.3105",-0.00964627007951681,0.812065569458358,0.890347231786005
"TG.101348 + XMD.1499",-0.00960820511464925,0.812793419258065,0.89088990252202
"fostamatinib + GSK.1070916",-0.00957849329484985,0.813361658617799,0.891342474627374
"AKT.inhibitor.1.2 + lapatinib",-0.00956580497322733,0.813604352996706,0.891523303255055
"GSK.1904529A + ponatinib",-0.00955549571190904,0.813801555326338,0.891564900077873
"GSK.429286A + MK.2206",-0.00953112356079245,0.81426780865693,0.891824524923357
"rondual.kinase.inhibitor + XMD.1499",-0.00952573102410288,0.814370979873716,0.89185240624399
"PD.0325901 + XMD.1499",-0.0094943802960939,0.81497085256966,0.892274012681653
"doramapimod + GDC.0941",-0.00949321719994517,0.814993109627299,0.892274012681653
"BX.912 + Y.27632",-0.00948026453828885,0.815240982375656,0.892379388949163
"dovitinib + erlotinib",-0.00945478215903029,0.815728687892139,0.892640385854221
"BMS.509744 + PD.173074",-0.00944759211011086,0.815866310637637,0.892640385854221
"AZD.7762 + WH.4023",-0.00944748637409734,0.815868334543824,0.892640385854221
"saracatinib + sirolimus",-0.00943104442399483,0.816183066857111,0.892899606792393
"PF.477736 + WZ.3105",-0.00937976245743715,0.817164897613932,0.893803313478601
"AZD.6482 + linsitinib",-0.00933841967615044,0.817956643886756,0.894498803625349
"PF.04217903 + QL.XI.92",-0.00930828491229695,0.818533864734104,0.89504474813612
"AZD.7762 + fostamatinib",-0.00929157862216064,0.818853910172988,0.895294977790515
"AZD.1480 + ON.01910",-0.00928819506972797,0.818918733170708,0.895294977790515
"buparlisib + foretinib",-0.0092536193933066,0.819581213875276,0.895848557999111
"tivantinib + Y.27632",-0.00922707965391283,0.820089810706401,0.896319111206348
"GSK.1059615 + SB.239063",-0.00915184848029264,0.821531920078437,0.89726009755575
"GSK.1904529A + SAR.245409",-0.00915100259218448,0.821548138371899,0.89726009755575
"AS.601245 + trametinib",-0.00914386541127181,0.821684983251576,0.89726009755575
"KIN001.055 + NVP.TAE684",-0.00914175069100139,0.821725530922223,0.89726009755575
"MGCD.265 + palbociclib",-0.00907545421052373,0.822996940764129,0.898213304061735
"PD.173074 + pyrazolanthrone",-0.00905737335221164,0.823343769514158,0.898420946937765
"AKT.inhibitor.1.2 + PHA.665752",-0.0090511349274139,0.82346344356516,0.898466103665504
"serdemetan + WZ.3105",-0.00899710382450467,0.824500113601181,0.899175284231398
"PF.477736 + TGX.221",-0.00898261799065229,0.824778098661765,0.899324116697568
"ruxolitinib + SB.216763",-0.00894360140166305,0.825526941094829,0.899748033486501
"CYT387 + trametinib",-0.00893413802845292,0.825708594790373,0.899748033486501
"nilotinib + PHA.793887",-0.0088962845356124,0.826435302559742,0.900424525982683
"PF.477736 + TG.101348",-0.0088574794186502,0.827180433482773,0.9009963386207
"CHIR.99021 + PF.04217903",-0.00885668639854879,0.827195662574739,0.9009963386207
"PF.04217903 + PF.562271",-0.00882290374222884,0.827844482022219,0.901446368316442
"AZD.8330 + pazopanib",-0.0087952537746931,0.828375606155856,0.901682486601973
"XMD.1185H + Y.27632",-0.00876094243830553,0.829034796358476,0.902057772163636
"JNJ.38877605 + MLN.8054",-0.00875005162891287,0.82924405597701,0.902199922866152
"KIN001.244 + SB.203580",-0.00867973717992141,0.83059539136493,0.902985289058728
"AZD.7762 + linsitinib",-0.00866874063451523,0.830806773330375,0.903129537817503
"KIN001.220 + pyrazolanthrone",-0.0086404033828916,0.831351544642582,0.903550556522234
"serdemetan + YM.201636",-0.00863601533833048,0.831435910121769,0.903556676567937
"AKT.inhibitor.1.2 + OSI.930",-0.00860862971082854,0.831962475771066,0.904043307636469
"GDC.0941 + olaparib",-0.00858631941197562,0.832391509590067,0.904423874650219
"MK.2206 + saracatinib",-0.00857294380626521,0.832648750439606,0.904617727922457
"SB.239063 + XMD.1150",-0.00855105645146636,0.833069728561256,0.904920750066353
"MK.1775 + rondual.kinase.inhibitor",-0.00853826239383032,0.833315829682556,0.904920750066353
"amuvatinib + pyrazolanthrone",-0.00853794518578976,0.83332193157034,0.904920750066353
"nilotinib + saracatinib",-0.00853355714122864,0.83340634204537,0.904926784115116
"GSK.1070916 + PHA.665752",-0.00844706508216846,0.835070533501156,0.906114212818324
"AZD.8330 + brivanib",-0.00840931732534147,0.835797068555041,0.906493446624861
"amuvatinib + BMS.345541",-0.00837907682547447,0.836379211519021,0.906867708937291
"BIX.02189 + XMD.885",-0.00834111759662043,0.837110069928664,0.907179062145677
"PF.04217903 + PF.431396",-0.00833588366395114,0.837210853901318,0.907179062145677
"KIN001.242 + Y.27632",-0.00832996244719397,0.837324875345689,0.907179062145677
"BMS.777607 + XMD.16144",-0.00831241026894948,0.837662887501919,0.907316592446628
"fostamatinib + HG.5.113.01",-0.00826308441864194,0.838612942935654,0.908174212808301
"AZD.8330 + CYT387",-0.00825594723772927,0.838750430232586,0.908237397372067
"OSI.930 + serdemetan",-0.00824706541259351,0.838921532391758,0.908300111784131
"HG.5.113.01 + XMD.1527",-0.00824061551576873,0.83904578991143,0.908300111784131
"BIX.02189 + KIN001.055",-0.00823025338644367,0.8392454251257,0.908328642131654
"GDC.0879 + Y.39983",-0.00820122885073216,0.83980466232389,0.90849700408334
"GW.843682X + veliparib",-0.00819419740583301,0.839940154524593,0.90849700408334
"dasatinib + palbociclib",-0.0081742661672843,0.840324244583023,0.908741145008931
"PD.0325901 + PF.477736",-0.00816173644968207,0.840565721149395,0.908889387216153
"ABT.737 + AS.605240",-0.00815893444532376,0.840619724286533,0.908889387216153
"PD.0325901 + PF.04217903",-0.00812081661244944,0.841354444956584,0.909573244520915
"BI.2536 + canertinib",-0.00811410237559086,0.841483876070093,0.909573244520915
"amuvatinib + linifanib",-0.00809348385295427,0.84188136839133,0.909873364456241
"HG.5.88.01 + ruxolitinib",-0.0080911576606568,0.841926216204324,0.909873364456241
"AS.601245 + AZD.7762",-0.00806794860568895,0.842373703056777,0.91027124447077
"NVP.AEW541 + tivantinib",-0.00805552462410023,0.842613267010316,0.910387312487677
"AZD.6482 + TAK.715",-0.00803638640565293,0.842982325865271,0.91059825998271
"BMS.345541 + PD.173074",-0.00803168115305125,0.84307306660128,0.91059825998271
"AS.601245 + buparlisib",-0.00799551943642707,0.843770514117227,0.910842717832549
"PHA.665752 + tivantinib",-0.00793424541659165,0.844952578910189,0.911731775194603
"GDC.0879 + XMD.1527",-0.00791330968591449,0.84535653951626,0.911953463446068
"KIN001.242 + TPCA.1",-0.00790802288523844,0.845458556188974,0.911953463446068
"GW.843682X + SB.525334",-0.00790506227685986,0.845515686654862,0.911953463446068
"SGX523 + XMD.885",-0.00790485080483281,0.84551976743344,0.911953463446068
"PD.0325901 + SAR.245409",-0.0078898891589196,0.845808493004485,0.912093428464525
"saracatinib + XMD.16144",-0.0078627150034447,0.846332944900579,0.912316069479527
"PHA.793887 + XMD.1185H",-0.00782184803421884,0.847121791210626,0.912912462496112
"NU.7441 + PF.04217903",-0.00782168943019855,0.847124853008113,0.912912462496112
"GW.843682X + PHA.793887",-0.00780974126067068,0.847355515033693,0.912989568165117
"ABT.737 + ZG.10",-0.00780228687171745,0.8474994302517,0.913058905517134
"foretinib + MK.1775",-0.00779694720303464,0.847602521576063,0.913084252098649
"MK.2206 + SYK.inhibitor",-0.00777273365593833,0.84807003762346,0.91333068241055
"OSI.930 + PF.477736",-0.00775507574168033,0.848411010907914,0.913356142332477
"BMS.387032 + torin.2",-0.00775502287367357,0.84841203182853,0.913356142332477
"MK.2206 + TAK.715",-0.00774725127667977,0.848562109917888,0.913367228260391
"linsitinib + XMD.16144",-0.00770300075502124,0.849416740384787,0.913991476898667
"amuvatinib + PD.173074",-0.00767397621930973,0.849977400401252,0.914216731571184
"GDC.0941 + TPCA.1",-0.00767381761528944,0.849980464325354,0.914216731571184
