"","combinationPotential","lowCI","highCI","P","FDR"
"amuvatinib + ruxolitinib",-0.000824608735446844,-0.0825406853145564,0.0809024820134865,0.98378446127554,0.992345124162617
"TWS.119 + XMD.1150",-0.000807426633249682,-0.0825236202378513,0.0809195516428262,0.984122294179345,0.992539725481159
"AZD.6482 + WH.4025",-0.000774754205071696,-0.0824911702059487,0.080952010067289,0.984764704224782,0.992745922872461
"GSK.1904529A + serdemetan",-0.000770577632537616,-0.0824870220502212,0.0809561592708656,0.984846825321842,0.992745922872461
"BMS.509744 + CHIR.99021",-0.000769203064361844,-0.0824856568337929,0.0809575248309168,0.984873852553413,0.992745922872461
"GDC.0879 + GSK.3.inhibitor.IX",-0.000758840935036786,-0.0824753651923856,0.0809678190429673,0.985077596854274,0.992776894836186
"AZD.6482 + HG.6.64.01",-0.000754082814428341,-0.0824706394328392,0.0809725459712309,0.985171153236848,0.992783996711105
"PHA.665752 + SAR.245409",-0.000728494699156261,-0.0824452252851454,0.0809979662779592,0.985674282128452,0.993029414599782
"nintedanib + trametinib",-0.00071770962577712,-0.0824345135051054,0.0810086805902674,0.985886346433278,0.993130480430796
"CHIR.99021 + pelitinib",-0.000714590413378251,-0.0824314154867699,0.0810117793339333,0.985947678942842,0.993130480430796
"GDC.0879 + PHA.665752",-0.000696562423072921,-0.0824135099600241,0.0810296889909477,0.986302161669272,0.993311300587199
"foretinib + palbociclib",-0.000686094557734343,-0.0824031131783489,0.0810400881224154,0.986507991591528,0.993311300587199
"lapatinib + XMD.1185H",-0.000683451157396318,-0.082400487725618,0.0810427141629014,0.986559968986833,0.993311300587199
"MK.1775 + saracatinib",-0.00065807451415128,-0.0823752833216903,0.0810679240938371,0.987058954845054,0.993599133410504
"HG.5.113.01 + masitinib",-0.000657122890029591,-0.0823743381545096,0.081068869464213,0.987077666914188,0.993599133410504
"AKT.inhibitor.1.2 + KIN001.266",-0.000642531320163694,-0.0823598455726631,0.081083365124897,0.987364586189363,0.993599133410504
"brivanib + GW.5074",-0.000640046523845951,-0.082357377629557,0.0810858335854091,0.987413445794602,0.993599133410504
"LDN.193189 + PF.477736",-0.000638090407595812,-0.0823554347800238,0.0810877768408516,0.98745190977229,0.993599133410504
"OSI.930 + XMD.132",-0.000626829522155827,-0.0823442502557658,0.0810989636776669,0.987673338098823,0.993649621743401
"BIX.02189 + GDC.0879",-0.000616414524824009,-0.0823339058652418,0.0811093101703834,0.987878134155129,0.993649621743401
"GW.5074 + ON.01910",-0.000612502292323732,-0.0823300201505464,0.0811131966656349,0.987955062829559,0.993649621743401
"KIN001.220 + SU.11274",-0.00060911873989106,-0.0823266595304279,0.0811165579568211,0.988021595827287,0.993649621743401
"foretinib + XMD.892",-0.00060161148293107,-0.0823192031479039,0.0811240158150026,0.988169216212053,0.99365080800815
"dovitinib + PD.173074",-0.000587178517085454,-0.0823048679642514,0.0811383537842481,0.988453022730367,0.993735163281095
"HG.5.88.01 + PD.173074",-0.000568568978705759,-0.0822863844541025,0.0811568407862464,0.988818958555812,0.993928910255453
"AZD.7762 + saracatinib",-0.000555722053062959,-0.0822736244981029,0.081169603087203,0.98907158039985,0.994095766042098
"PI.103 + SB.203580",-0.000533993302284395,-0.0822520427831504,0.0811911886463448,0.989498856857312,0.994438119037964
"PD.184352 + YM.201636",-0.000527754877486656,-0.082245846558857,0.081197385945997,0.989621530463966,0.994474315552056
"AT7867 + BMS.345541",-0.000519401732418498,-0.0822375499096561,0.0812056840152968,0.989785788726821,0.994552290642588
"HG.6.64.01 + KIN001.244",-0.000498624605761623,-0.0822169132584049,0.0812263241005571,0.990194357023582,0.994718515050973
"GW.5074 + WZ.3105",-0.000490641536740788,-0.0822089841447596,0.0812342544963557,0.990351339423525,0.994718515050973
"JWE.035 + WH.4025",-0.000488949760524452,-0.0822073038014665,0.0812359351087061,0.990384607264937,0.994718515050973
"KIN001.266 + SAR.245409",-0.000475838494847849,-0.082194281125192,0.0812489598386643,0.990642433596963,0.994890397125995
"PI.103 + SB.525334",-0.000436980509878884,-0.082155685529582,0.0812875611929402,0.99140656161451,0.995397068815311
"KIN001.220 + TGX.221",-0.000434125637513817,-0.0821528499251367,0.0812903972011375,0.991462701950706,0.995397068815311
"AZD.8330 + FR.180204",-0.000432539597311002,-0.0821512745887621,0.0812919727606753,0.991493891044599,0.995397068815311
"AS.601245 + BX.912",-0.000413507114877223,-0.0821323705204147,0.0813108794432702,0.991868161169178,0.995511546053654
"GSK.429286A + palbociclib",-0.00037909004247614,-0.0820981855141723,0.0813450688782851,0.992544970787375,0.995929534384534
"pazopanib + XMD.892",-0.000364551340617003,-0.0820837447855608,0.0813595113621754,0.992830875103684,0.996129316549212
"KIN001.266 + XMD.132",-0.000354136343285186,-0.0820733999516058,0.0813698574113542,0.99303568712603,0.996247709192964
"TAK.715 + XMD.16144",-0.000316652926491994,-0.0820361689060069,0.0814070925390398,0.993772806167507,0.996675611321819
"BIX.02189 + SAR.245409",-0.00031522549030946,-0.0820347510760667,0.0814085105154157,0.993800877100148,0.996675611321819
"afatinib + GW.843682X",-0.00030237856466666,-0.0820219905917198,0.0814212722879121,0.994053515834189,0.996675611321819
"XMD.885 + Y.27632",-0.000287364050746679,-0.0820070770698857,0.0814361872473219,0.994348781608617,0.996867879596444
"TPCA.1 + XMD.16144",-0.000265265223920791,-0.0819851268197685,0.081458139480153,0.994783364317307,0.997216447318782
"CHIR.99021 + erlotinib",-0.000249457689899403,-0.081969425515664,0.0814738421052324,0.995094227065926,0.997440942423667
"PD.0325901 + WZ.3105",-0.000230372339458863,-0.0819504683686933,0.0814928007389754,0.995469550634253,0.997570753190564
"PD.184352 + Y.27632",-0.000227570335100557,-0.081947685181473,0.0814955841345186,0.995524653626576,0.997570753190564
"HG.6.64.01 + sirolimus",-0.000208220644626215,-0.0819284654009704,0.0815148052840393,0.995905176744471,0.997818038093204
"afatinib + nilotinib",-0.000181998113273009,-0.0819024188254732,0.0815408535208045,0.996420859813237,0.998160421370174
"ibrutinib + serdemetan",-0.000165450427156974,-0.0818859821185668,0.0815572911611471,0.996746281563168,0.998227818479002
"HY.11007 + masitinib",-0.000158789058305151,-0.0818793654125022,0.0815639082178718,0.996877282167474,0.998227818479002
"dasatinib + serdemetan",-0.000144884772527141,-0.0818655543282194,0.0815777199876633,0.997150720203235,0.998227818479002
"TG.101348 + XMD.132",-0.000131191958776172,-0.0818519532677766,0.0815913216618391,0.997419999811996,0.998227818479002
"PF.562271 + TG.101348",-0.000127596934316458,-0.0818483823279436,0.0815948927527164,0.997490698755246,0.998227818479002
"pelitinib + pyrazolanthrone",-0.000120829829451115,-0.0818416605531542,0.0816016148004402,0.997623779171886,0.998227818479002
"BI.2536 + TWS.119",-0.000118820845194216,-0.0818396650248324,0.0816036104069269,0.997663287433433,0.998227818479002
"lapatinib + XMD.892",-0.000117499145025203,-0.081838352176895,0.081604923305574,0.997689279713894,0.998227818479002
"pazopanib + PF.477736",-9.25454458342491e-05,-0.0818135655546128,0.0816297107788049,0.998180014397244,0.998528054848568
"BMS.509744 + TGX.221",-5.32116488044397e-05,-0.0817744949108375,0.0816687823533719,0.998953546661015,0.999040601436323
"AS.601245 + THZ.2.98.01",-2.73591934985569e-05,-0.0817488152783327,0.0816944623240479,0.999461957559016,0.999461957559016
"BX.912 + TWS.119",6.85962387717442e-05,-0.0816535003561323,0.0817897766038356,0.998650995578397,0.99882506756647
"AZD.7762 + veliparib",7.40416434680753e-05,-0.0816480912551182,0.0817951855787478,0.998543907094996,0.998805009833712
"GSK.1904529A + XMD.892",0.000102960443166067,-0.081619365171973,0.0818239108308652,0.997975194954332,0.998410194167546
"CHIR.99021 + PD.173074",0.000116653256917035,-0.0816057635605593,0.0818375119540662,0.997705914774674,0.998227818479002
"BMS.777607 + KIN001.242",0.000125006401985194,-0.081597466037489,0.0818458091494103,0.997541643594215,0.998227818479002
"KIN001.220 + NVP.BGJ398",0.000125852290093362,-0.0815966257813565,0.081846649371092,0.997525008543647,0.998227818479002
"AZ.628 + AZD.8330",0.000137694723607713,-0.081584862183304,0.0818584124624386,0.997292117951647,0.998227818479002
"SU.11274 + WZ.3105",0.000140919672020103,-0.0815816586995326,0.0818616158003341,0.997228696891971,0.998227818479002
"palbociclib + SGX523",0.00016185540269726,-0.0815608622720204,0.0818824111987284,0.996816980291356,0.998227818479002
"BMS.509744 + GW.5074",0.00018205098127977,-0.0815408010043104,0.0819024713388425,0.996419820128056,0.998160421370174
"MK.1775 + SGX523",0.000225191274796335,-0.0814979473938848,0.0819453220969835,0.995571439202817,0.997570753190564
"GSK.3.inhibitor.IX + trametinib",0.000229209243310132,-0.0814939561108651,0.0819493130835868,0.995492423571859,0.997570753190564
"HG.5.113.01 + lapatinib",0.000301532676558492,-0.0814221125682884,0.0820211503942795,0.994070150504491,0.996675611321819
"ibrutinib + XMD.132",0.000303541660815391,-0.081420116902205,0.0820231458630107,0.994030643166743,0.996675611321819
"erlotinib + PD.0325901",0.000307295289295386,-0.0814163881559245,0.0820268742370421,0.993956826864351,0.996675611321819
"AZD.8330 + XMD.1527",0.000319560666863821,-0.0814042040676209,0.0820390570770841,0.993715624661875,0.996675611321819
"dasatinib + GDC.0941",0.000379460118523464,-0.0813447012509745,0.0820985530959073,0.992537693235268,0.995929534384534
"AZD.8330 + KIN001.266",0.000386808771463173,-0.0813374012183452,0.0821058522143268,0.992393181972451,0.995929534384534
"BMS.345541 + HG.5.88.01",0.000418106631465386,-0.0813063103336991,0.082136939008987,0.991777712389061,0.995507830611114
"erlotinib + GW.5074",0.000418741047546512,-0.0813056801114198,0.0821375691450722,0.991765236703498,0.995507830611114
"AS.601245 + tivantinib",0.000444646370859156,-0.0812799459791962,0.0821632996460833,0.991255814626234,0.995397068815311
"AZD.8330 + NVP.AEW541",0.000493284937078812,-0.0812316285386279,0.0822116096802249,0.990299358454828,0.994718515050973
"GW.5074 + HG.5.88.01",0.000505444578633727,-0.0812195491184667,0.0822236871287553,0.99006024653129,0.994718515050973
"BX.912 + SB.525334",0.000580464280226871,-0.0811450238170215,0.0822981992042881,0.988585050437448,0.993780837317813
"AZ.628 + GW.5074",0.000595848870194176,-0.0811297405027505,0.0823134795804643,0.988282530725429,0.99365080800815
"AZD.8330 + ON.01910",0.000598386534518679,-0.081127219540003,0.0823160000511937,0.988232630727047,0.99365080800815
"CHIR.99021 + linifanib",0.000612660896344013,-0.0811130391050649,0.0823301776795689,0.987951944097337,0.993649621743401
"pazopanib + serdemetan",0.000622705817628508,-0.0811030602606457,0.0823401545093391,0.987754424766093,0.993649621743401
"THZ.2.98.01 + TWS.119",0.000641579696042005,-0.0810843104928711,0.0823589004030813,0.987383298373021,0.993599133410504
"fostamatinib + sunitinib",0.000649774237089882,-0.0810761698193861,0.0823670393585518,0.987222165908297,0.993599133410504
"brivanib + erlotinib",0.000684032705470684,-0.0810421364340918,0.0824010653253162,0.986548533954978,0.993311300587199
"GSK.3.inhibitor.IX + ZG.10",0.000693390342667292,-0.0810328402447866,0.0824103594220009,0.986364534277568,0.993311300587199
"GW.5074 + PD.0325901",0.000740971548751738,-0.0809855712656461,0.0824576173208515,0.985428954095302,0.992869418542378
"linifanib + Y.39983",0.000743456345069482,-0.0809831027644129,0.0824600852232503,0.985380096557164,0.992869418542378
"CHIR.99021 + SAR.245408",0.000761642939395093,-0.0809650354057144,0.0824781481379548,0.985022502635779,0.992776894836186
"JNJ.38877605 + PI.103",0.000776128773247469,-0.0809506445059987,0.0824925354211385,0.98473767706346,0.992745922872461
"veliparib + XMD.16144",0.000781045497876195,-0.0809457599957951,0.0824974186883452,0.984641003129673,0.992745922872461
"dasatinib + linifanib",0.00079653582385702,-0.0809303711369074,0.0825128035798032,0.984336429740572,0.99264014654682
"GDC.0879 + PHA.793887",0.000805999197067149,-0.080920969732953,0.0825222025216306,0.984150360426116,0.992539725481159
"ruxolitinib + TGX.221",0.000827463607811911,-0.0808996458242749,0.0825435207380432,0.983728329318606,0.992345124162617
"CHIR.99021 + pyrazolanthrone",0.000848082130448504,-0.080879162196228,0.0825639987572796,0.983322934254808,0.992303761575804
"WH.4025 + XMD.1185H",0.000858972939841167,-0.0808683426109871,0.082574815324205,0.983108804230337,0.992303761575804
"BMS.777607 + ponatinib",0.000871291185416362,-0.0808561049015554,0.0825870495733013,0.98286661008394,0.992291476847303
"SB.239063 + THZ.2.98.01",0.000900791533188719,-0.0808267973255839,0.082616348662002,0.982286597929978,0.99188042215965
"GSK.3.inhibitor.IX + PF.477736",0.000933411093359946,-0.0807943907553699,0.0826487455185683,0.981645269212418,0.991494552850001
"AZD.8330 + BIX.02189",0.000956620148327804,-0.0807713331391041,0.082671796013139,0.981188966333154,0.991208149440077
"alvocidib + WZ.4.145",0.000969149865930041,-0.0807588851413445,0.0826842400934561,0.980942627685572,0.99104653537456
"AZD.7762 + WH.4025",0.000993099072992546,-0.0807350920620328,0.0827080255431605,0.980471782929103,0.990658054313645
"BMS.509744 + NVP.TAE684",0.00100245671018915,-0.0807257954030881,0.0827173191703998,0.980287812309385,0.990559384878269
"HG.5.88.01 + WZ.3105",0.00102402685694744,-0.0807043657622007,0.0827387417146415,0.979863748440114,0.990218067726202
"CYT387 + ZG.10",0.00104839900806403,-0.0806801522780267,0.0827629469985143,0.979384604679204,0.989908201805403
"KIN001.242 + WH.4023",0.00107430433137667,-0.0806544154971192,0.0827886748518108,0.978875327691618,0.989540484597787
"doramapimod + MK.1775",0.00108461359269497,-0.0806441732784843,0.0827989134570076,0.978672658614969,0.989450042310403
"CHIR.99021 + WZ.3105",0.00109148643357383,-0.0806373451231391,0.082805739184222,0.978537546659336,0.989400606648682
"AT7867 + serdemetan",0.00111786756894732,-0.0806111354402349,0.0828319394044119,0.978018930351887,0.98902432048439
"MGCD.265 + SAR.245409",0.00112183266945436,-0.0806071960993669,0.0828358773034931,0.977940982804931,0.98902432048439
"AT.7519 + ZSTK.474",0.00114313847617884,-0.0805860286640507,0.0828570369041955,0.977522148268964,0.98902432048439
"BIX.02189 + HY.11007",0.00115566819378107,-0.0805735802867732,0.0828694806051912,0.977275839026607,0.988996254732746
"NU.7441 + NVP.BGJ398",0.00115730710199065,-0.0805719520161299,0.082871108260399,0.977243621521336,0.988996254732746
"ibrutinib + pyrazolanthrone",0.00122381505449535,-0.0805058753749055,0.0829371591910245,0.975936246197921,0.988076255965359
"HY.11007 + SGX523",0.00128318582608739,-0.0804468890223511,0.082996121378728,0.974769223867786,0.987068879652935
"buparlisib + saracatinib",0.00129301927534484,-0.0804371191883078,0.0830058870999176,0.974575937680771,0.986960241865913
"NVP.TAE684 + PF.431396",0.0013179729745358,-0.0804123268507847,0.0830306688595894,0.974085454712821,0.986550584969052
"SB.216763 + WZ.3105",0.00133880296919943,-0.0803916314746492,0.0830513552510776,0.973676033611589,0.986222962200052
"canertinib + palbociclib",0.00134551720605802,-0.0803849606150399,0.0830580231845954,0.973544064319916,0.986222962200052
"KIN001.242 + saracatinib",0.00137115818933686,-0.0803594852176683,0.0830834872728325,0.973040093782777,0.986101034638921
"AZ.628 + KIN001.055",0.00138331783089177,-0.0803474040640646,0.0830955629887178,0.972801101186623,0.985945901017194
"PD.184352 + PHA.793887",0.00139167097595993,-0.0803391048228925,0.0831038584665954,0.972636925074318,0.985866574117017
"pazopanib + XMD.132",0.00140097574514978,-0.080329860085207,0.0831130989855819,0.972454046716299,0.985852539359082
"dasatinib + XMD.132",0.00142783269258411,-0.0803031763316591,0.0831397704047553,0.971926201410425,0.985407287515331
"pyrazolanthrone + XMD.1527",0.0014376132738348,-0.0802934587938867,0.0831494833925022,0.971733977316073,0.985299445456729
"AS.601245 + palbociclib",0.00147885031910799,-0.0802524873827095,0.0831904352782299,0.970923537114397,0.984738710731315
"PF.477736 + XMD.1527",0.00147900892312827,-0.0802523297998256,0.0831905927849499,0.970920420093982,0.984738710731315
"foretinib + tivantinib",0.00148064783133784,-0.0802507014431201,0.0831922203541511,0.970888210908976,0.984738710731315
"AS.601245 + GDC.0879",0.00153029088968595,-0.0802013777865007,0.0832415197436979,0.969912606993561,0.984148282746075
"AS.605240 + fostamatinib",0.00160774251959008,-0.0801244236783458,0.0833184343929442,0.968390588888495,0.983125477537541
"AZD.6482 + PHA.793887",0.00162402586567231,-0.0801082448067442,0.0833346047209473,0.968070615890298,0.982973022494319
"linifanib + NVP.TAE684",0.00162481888577372,-0.0801074568735859,0.0833353922358226,0.968055032920263,0.982973022494319
"CHIR.99021 + GSK.3.inhibitor.IX",0.0016423710640182,-0.0800900172602015,0.0833528225389354,0.96771013297594,0.982956406977508
"AKT.inhibitor.1.2 + dasatinib",0.00164326982013313,-0.0800891242666032,0.0833537150531107,0.967692472598232,0.982956406977508
"ruxolitinib + TG.101348",0.00165368481746495,-0.0800787760371012,0.0833640577078155,0.967487821141041,0.982904588829195
"PD.173074 + QL.XI.92",0.00167668240040577,-0.080055925823261,0.0833868954870715,0.967035933376147,0.982592642015665
"lapatinib + sunitinib",0.00168392531733195,-0.0800487293013448,0.0833940880572485,0.966893616880381,0.982561865520167
