"","sampleID","rank","compound","drugPotential","lowCI","highCI","P","FDR","compound_avgRank"
"1728","sc5rJUQ042_Cancer_TN",56,"linifanib",0.0176371447021151,-0.0487425686716007,0.0838617451072628,0.591945114790825,0.704686583043913,95.84
"1729","sc5rJUQ042_Cancer_TN",57,"PF.04217903",0.0223588100129584,-0.0440291777993243,0.0885501963242587,0.496789393981891,0.629266565710395,70
"1730","sc5rJUQ042_Cancer_TN",58,"PHA.793887",0.0261572852872228,-0.040235212728214,0.0923198239474067,0.426593976741793,0.544893146762626,72.2
"1731","sc5rJUQ042_Cancer_TN",59,"pelitinib",0.0273826588811045,-0.0390108855628437,0.0935354869460621,0.405244339640787,0.52200965784237,79.52
"1732","sc5rJUQ042_Cancer_TN",60,"SB.216763",0.0275693794537714,-0.0388243069391875,0.0937207105160662,0.402048030489126,0.52200965784237,85.4
"1733","sc5rJUQ042_Cancer_TN",61,"serdemetan",0.0283567570174588,-0.0380374770314376,0.0945017250388247,0.388736536844597,0.513808292177207,78.04
"1734","sc5rJUQ042_Cancer_TN",62,"PD.0325901",0.0322389806308359,-0.0341567496113756,0.0983513851400347,0.327101030401165,0.443922826973009,47.4
"1735","sc5rJUQ042_Cancer_TN",63,"KIN001.244",0.0339344126266375,-0.032461342672789,0.100031975579661,0.302290061206549,0.417709902758141,66.24
"1736","sc5rJUQ042_Cancer_TN",64,"pyrazolanthrone",0.0363446418508735,-0.0300504911919734,0.102420457028194,0.269225620985838,0.382451349437826,100.4
"1737","sc5rJUQ042_Cancer_TN",65,"SAR.245408",0.0384768834887416,-0.0279170548785937,0.104532824242817,0.24211658546984,0.350492580870625,95.28
"1738","sc5rJUQ042_Cancer_TN",66,"OSI.930",0.0407399731005596,-0.025652035406583,0.106774168006298,0.215505831369828,0.318028022992368,113.52
"1739","sc5rJUQ042_Cancer_TN",67,"canertinib",0.0418466797631114,-0.0245441367526133,0.107869996124839,0.203287104642177,0.305937028768424,94.4
"1740","sc5rJUQ042_Cancer_TN",68,"ibrutinib",0.0432206590543653,-0.0231684506517695,0.109230246481321,0.188828390264557,0.292876686940945,111.24
"1741","sc5rJUQ042_Cancer_TN",69,"brivanib",0.044769585925481,-0.0216172981089092,0.110763399937518,0.173453032792885,0.271802690562047,104.8
"1742","sc5rJUQ042_Cancer_TN",70,"masitinib",0.0452519763713698,-0.02113414923224,0.111240813851273,0.168860734068257,0.267362828941407,88.36
"1743","sc5rJUQ042_Cancer_TN",71,"YM.201636",0.0474483725079001,-0.0189339077778639,0.113414166105606,0.149097079875269,0.23855532780043,67.4
"1744","sc5rJUQ042_Cancer_TN",72,"lapatinib",0.0480500948551874,-0.0183310197513798,0.114009465231152,0.144003019585645,0.232855946564022,81.44
"1745","sc5rJUQ042_Cancer_TN",73,"MLN.8054",0.048408407931461,-0.0179719896051346,0.114363930914396,0.141033534482856,0.230506421950474,79.48
"1746","sc5rJUQ042_Cancer_TN",74,"AZD.7762",0.0511741846892157,-0.0152001017021382,0.117099445102305,0.119670191183842,0.199888670988395,80.36
"1747","sc5rJUQ042_Cancer_TN",75,"AT.7519",0.0512966449725277,-0.0150773472456298,0.117220542327344,0.1187862996817,0.199888670988395,115.36
"1748","sc5rJUQ042_Cancer_TN",76,"amuvatinib",0.0523122960745519,-0.0140591792382442,0.118224813059353,0.111651156054479,0.192851996821374,97.28
"1749","sc5rJUQ042_Cancer_TN",77,"TWS.119",0.0530017340190678,-0.0133679543489583,0.118906449029898,0.107003208575366,0.186948134522479,119.96
"1750","sc5rJUQ042_Cancer_TN",78,"palbociclib",0.0579436555521732,-0.00841136625096131,0.123790627800226,0.07801204074697,0.139503884629876,42.52
"1751","sc5rJUQ042_Cancer_TN",79,"KIN001.220",0.0584970315528832,-0.00785614487731382,0.124337339446233,0.0752072249112418,0.136089264125104,115.8
"1752","sc5rJUQ042_Cancer_TN",80,"NVP.AUY922",0.0585127641401876,-0.0078403592275729,0.124352881980233,0.0751287012309084,0.136089264125104,60.68
"1753","sc5rJUQ042_Cancer_TN",81,"SAR.245409",0.0610915482920655,-0.00525243037046097,0.126900077205745,0.0631326968315672,0.11702646241949,91.96
"1754","sc5rJUQ042_Cancer_TN",82,"XMD.132",0.0614547128594388,-0.00488790657188725,0.127258723465459,0.0615778554939685,0.11699792543854,82.68
"1755","sc5rJUQ042_Cancer_TN",83,"THZ.2.98.01",0.0615948399562464,-0.00474725030138043,0.127397102572245,0.0609864438166835,0.11699792543854,90.44
"1756","sc5rJUQ042_Cancer_TN",84,"alvocidib",0.062174134676675,-0.00416574008202223,0.127969143802309,0.0585911479416261,0.114177621629836,109.04
"1757","sc5rJUQ042_Cancer_TN",85,"sunitinib",0.0628052214976727,-0.00353218861698578,0.128592278812306,0.056071014581684,0.11202023287679,65.12
"1758","sc5rJUQ042_Cancer_TN",86,"BMS.777607",0.0643670850592136,-0.00196399633348439,0.130134239257846,0.0502192799123437,0.10177774062235,123.36
"1759","sc5rJUQ042_Cancer_TN",87,"ruxolitinib",0.0662070723519394,-0.00011613469410533,0.131950371196638,0.043989947506512,0.0903577300133761,69.36
"1760","sc5rJUQ042_Cancer_TN",88,"GSK.1070916",0.067919355165585,0.00160388291331501,0.133640057947804,0.0387909470036944,0.0807701910213911,46.2
"1761","sc5rJUQ042_Cancer_TN",89,"ON.01910",0.0679503669515108,0.00163503840503027,0.133670656965712,0.0387018117561157,0.0807701910213911,118.8
"1762","sc5rJUQ042_Cancer_TN",90,"HY.11007",0.0687667235013894,0.00245522417957058,0.134476102716854,0.0364171364929608,0.0779634471398598,98.6
"1763","sc5rJUQ042_Cancer_TN",91,"A.443644",0.0701923588766073,0.00388776065485056,0.135882475955061,0.0327022058876893,0.0730928485587085,87.52
"1764","sc5rJUQ042_Cancer_TN",92,"PF.562271",0.0708317659151783,0.00453035129505592,0.136513157810333,0.0311442876107133,0.0706556972660959,70.72
"1765","sc5rJUQ042_Cancer_TN",93,"TG.101348",0.0716845365975519,0.00538745313466808,0.137354208955088,0.0291657871517304,0.0682030714932772,69.64
"1766","sc5rJUQ042_Cancer_TN",94,"BX.912",0.072585979090297,0.0062935799051982,0.13824316007798,0.0271927373139705,0.0645827511206799,77.16
"1767","sc5rJUQ042_Cancer_TN",95,"foretinib",0.0753556549907265,0.00907832948264413,0.140973794625099,0.0218333180721922,0.0526772118567176,91.76
"1768","sc5rJUQ042_Cancer_TN",96,"BIX.02189",0.0807664106480953,0.0145215000912833,0.146305401471824,0.0139542319171549,0.0347712008427466,105.88
"1769","sc5rJUQ042_Cancer_TN",97,"TGX.221",0.0817417403832336,0.0155030907006732,0.147266059177794,0.0128381936485621,0.0325234239096906,82.12
"1770","sc5rJUQ042_Cancer_TN",98,"SB.239063",0.0829499305460248,0.0167192135880028,0.148455902966191,0.0115655407919571,0.0297959694979233,132.2
"1771","sc5rJUQ042_Cancer_TN",99,"KIN001.242",0.0847143530582298,0.0184955730515398,0.150193192050026,0.0099077027301529,0.0264205406137411,82.4
"1772","sc5rJUQ042_Cancer_TN",100,"AS.601245",0.0850554222515886,0.0188389979221479,0.150528969622395,0.00961279270948074,0.0260918659257334,122.12
"1773","sc5rJUQ042_Cancer_TN",101,"CGP.60474",0.0853029422466626,0.0190882372586905,0.150772639934794,0.00940369038816637,0.0259883807091143,139.48
"1774","sc5rJUQ042_Cancer_TN",102,"CYT387",0.0871430051041689,0.0209413397204429,0.152583834902775,0.00797207517373846,0.0224399153038564,92.16
"1775","sc5rJUQ042_Cancer_TN",103,"trametinib",0.0881955620449995,0.0220015601620541,0.153619681162417,0.0072438236001609,0.0207747393815935,54.52
"1776","sc5rJUQ042_Cancer_TN",104,"KIN001.266",0.0884772977726933,0.0222853724247185,0.153896919583899,0.00705928825826912,0.0206348426010943,109.64
"1777","sc5rJUQ042_Cancer_TN",105,"PD.184352",0.0885143849669729,0.0223227337650603,0.153933413993528,0.00703531289298251,0.0206348426010943,56.76
"1778","sc5rJUQ042_Cancer_TN",106,"BMS.387032",0.0902492767629504,0.0240706563979172,0.155640376641087,0.0059921943730708,0.0182162708941352,141.72
"1779","sc5rJUQ042_Cancer_TN",107,"WZ.4.145",0.0925416401707421,0.0263808585277763,0.157895237691177,0.00482770262526112,0.0149757305926467,42.28
"1780","sc5rJUQ042_Cancer_TN",108,"VX.745",0.0948446884384995,0.0287025405284603,0.16015992267616,0.00386760224655714,0.0122474071140976,139.24
"1781","sc5rJUQ042_Cancer_TN",109,"AZD.8330",0.0963902602333601,0.0302610176492178,0.161679363464186,0.00332413692734356,0.0107504002756643,70.64
"1782","sc5rJUQ042_Cancer_TN",110,"Y.39983",0.0970439711496457,0.0309202837384905,0.162321928939416,0.0031159357819499,0.0102961356273127,113.6
"1783","sc5rJUQ042_Cancer_TN",111,"HG.6.64.01",0.097677763189786,0.0315595166186287,0.16294486229048,0.00292548180457758,0.00988162742879538,112.88
"1784","sc5rJUQ042_Cancer_TN",112,"neratinib",0.102955328365009,0.0368844887043031,0.168129987658799,0.00170648833392218,0.00603223783153886,109.28
"1785","sc5rJUQ042_Cancer_TN",113,"WH.4023",0.103232620883608,0.0371643758514752,0.168402323541699,0.00165769994333268,0.00599929503301351,106.56
"1786","sc5rJUQ042_Cancer_TN",114,"NU.7441",0.103761635191114,0.0376983689029591,0.168921854063319,0.00156815900531202,0.00581366265383969,86.32
"1787","sc5rJUQ042_Cancer_TN",115,"Y.27632",0.108046293871213,0.0420247427892366,0.173128366660347,0.000990965745357494,0.00376566983235848,126.72
"1788","sc5rJUQ042_Cancer_TN",116,"nintedanib",0.10928022139825,0.0432711431212785,0.174339348904226,0.00086561702030098,0.00337368684835254,104
"1789","sc5rJUQ042_Cancer_TN",117,"sirolimus",0.109377307028263,0.043369218833992,0.174434620844991,0.000856405414790728,0.00337368684835254,43.84
"1790","sc5rJUQ042_Cancer_TN",118,"KIN001.055",0.109471067807933,0.0434639369970639,0.174526628891852,0.00084759550056412,0.00337368684835254,112.88
"1791","sc5rJUQ042_Cancer_TN",119,"fostamatinib",0.110255989409115,0.0442569199164364,0.175296832868257,0.000777068008418628,0.0032809538133231,85.92
"1792","sc5rJUQ042_Cancer_TN",120,"QL.XI.92",0.110821712694963,0.0448285048815041,0.175851899230454,0.000729652579394858,0.0031687769162291,85.8
"1793","sc5rJUQ042_Cancer_TN",121,"HG.5.88.01",0.110953437639574,0.0449616008814786,0.175981136845816,0.000719004305409066,0.0031687769162291,88.6
"1794","sc5rJUQ042_Cancer_TN",122,"buparlisib",0.11320044664689,0.0472323587150728,0.178185370931309,0.000558175324712628,0.00273685965665547,49.2
"1795","sc5rJUQ042_Cancer_TN",123,"NVP.BGJ398",0.118844591685375,0.0529391660660183,0.183719196827813,0.000289590770839865,0.00146725990558865,101.48
"1796","sc5rJUQ042_Cancer_TN",124,"AZD.1480",0.118979429479736,0.0530755535235091,0.183851348840625,0.000284985142382322,0.00146725990558865,90.44
"1797","sc5rJUQ042_Cancer_TN",125,"AS.605240",0.124437987417262,0.0585989108219444,0.189199211510159,0.000146854774093427,0.000797211630792888,88.12
"1798","sc5rJUQ042_Cancer_TN",126,"AT7867",0.125269895198972,0.0594410484407016,0.190013911623103,0.00013242231570033,0.000745488592090746,83.72
"1799","sc5rJUQ042_Cancer_TN",127,"AZ.628",0.127717151293876,0.0619189414368841,0.192410030387271,9.73172184123599e-05,0.000568931430718412,99.4
"1800","sc5rJUQ042_Cancer_TN",128,"JW.7.24.1",0.12931232381067,0.0635345204975875,0.193971455350233,7.93778639016954e-05,0.000482617412522308,30.08
"1801","sc5rJUQ042_Cancer_TN",129,"TAK.715",0.130738684607781,0.0649794203090977,0.195367362598189,6.60246177590187e-05,0.000418155912473785,128
"1802","sc5rJUQ042_Cancer_TN",130,"GSK.2126458",0.133173895676669,0.0674469202637313,0.197749975615071,4.79993584744104e-05,0.000317213151656973,35.64
"1803","sc5rJUQ042_Cancer_TN",131,"torin.1",0.134182156543159,0.0684687852509982,0.198736235778699,4.19953753709304e-05,0.000290149866199156,41.6
"1804","sc5rJUQ042_Cancer_TN",132,"GSK.690693",0.134289639886971,0.0685777269644284,0.198841366076455,4.13990701629916e-05,0.000290149866199156,35.8
"1805","sc5rJUQ042_Cancer_TN",133,"WYE.125132",0.134920212867461,0.0692168873357814,0.199458104508868,3.80591250394665e-05,0.000289249350299945,32.04
"1806","sc5rJUQ042_Cancer_TN",134,"AKT.inhibitor.1.2",0.135683976330098,0.0699911242715246,0.200205042807167,3.4355366894245e-05,0.00027484293515396,60.64
"1807","sc5rJUQ042_Cancer_TN",135,"torin.2",0.137431986171973,0.0717634024427152,0.201914263029401,2.71230129227274e-05,0.00022903877579192,36.4
"1808","sc5rJUQ042_Cancer_TN",136,"ZSTK.474",0.140407258727244,0.074780935771802,0.204822609160488,1.80195413061983e-05,0.000161115898737773,42.36
"1809","sc5rJUQ042_Cancer_TN",137,"doramapimod",0.1430537035836,0.0774659810543223,0.207408568854394,1.243758471437e-05,0.000118157054786515,139
"1810","sc5rJUQ042_Cancer_TN",138,"selumetinib",0.143176813724025,0.0775909100136782,0.207528843392893,1.22229559704833e-05,0.000118157054786515,73
"1811","sc5rJUQ042_Cancer_TN",139,"GSK.429286A",0.1497365016433,0.0842504901541884,0.213934629201464,4.73527140935784e-06,5.14115181587422e-05,135.44
"1812","sc5rJUQ042_Cancer_TN",140,"WH.4025",0.150658724450689,0.0851872260361598,0.214834772530368,4.1306737605358e-06,4.82971085847262e-05,108.56
"1813","sc5rJUQ042_Cancer_TN",141,"QL.X.138",0.151342691505095,0.0858820314781911,0.21550229391765,3.73074487798726e-06,4.72561017878387e-05,32.28
"1814","sc5rJUQ042_Cancer_TN",142,"ponatinib",0.15445271117699,0.0890421368337204,0.218536778619245,2.33480684726731e-06,3.22627855258756e-05,97.92
"1815","sc5rJUQ042_Cancer_TN",143,"AZD.8055",0.158019127010275,0.0926676100709471,0.222015049836595,1.34857384818349e-06,2.0498322492389e-05,43.44
"1816","sc5rJUQ042_Cancer_TN",144,"PI.103",0.160693213463346,0.0953871147813062,0.224621977723864,8.86440134901752e-07,1.49709889450074e-05,46.32
"1817","sc5rJUQ042_Cancer_TN",145,"GSK.1059615",0.161212298166655,0.0959151289315896,0.225127919794404,8.16448104212096e-07,1.49709889450074e-05,63.08
"1818","sc5rJUQ042_Cancer_TN",146,"NVP.TAE684",0.161232504798141,0.0959356839065781,0.225147614120038,8.13833897358734e-07,1.49709889450074e-05,88.88
"1819","sc5rJUQ042_Cancer_TN",147,"OSI.027",0.172788278476025,0.107699797872085,0.236401861150154,1.21828531245512e-07,3.08632279155297e-06,41.32
"1820","sc5rJUQ042_Cancer_TN",148,"saracatinib",0.1828699137371,0.117978105350325,0.246206513379261,2.08752960517553e-08,6.34608999973363e-07,113.76
"1821","sc5rJUQ042_Cancer_TN",149,"AZD.6482",0.198305870113749,0.133742174188154,0.261193305795397,1.15121673145298e-09,4.37462357952132e-08,52.24
"1822","sc5rJUQ042_Cancer_TN",150,"GDC.0941",0.19877056328804,0.13421725221025,0.261644007469048,1.05111037688345e-09,4.37462357952132e-08,70.72
"1823","sc5rJUQ042_Cancer_TN",151,"MK.2206",0.20123474589378,0.13673699974433,0.264033537572236,6.46459983290667e-10,4.37462357952132e-08,77.96
"1824","sc5rJUQ042_Cancer_TN",152,"dasatinib",0.203272833815119,0.138821675377779,0.266009299253666,4.30428322982369e-10,4.37462357952132e-08,95.16
"1825","sc5rJUQ043_Cancer_TN",1,"EGF",-0.10037491957035,-0.165595226820962,-0.0342804319520328,0.00222794325909536,0.0681473802298168,16.36
"1826","sc5rJUQ043_Cancer_TN",2,"PF.431396",-0.099887179138,-0.165116017764212,-0.0337883224868755,0.00234154927702574,0.0681473802298168,42.2
"1827","sc5rJUQ043_Cancer_TN",3,"celastrol",-0.0985376223838104,-0.163789906434586,-0.0324268438213614,0.00268404246758223,0.0681473802298168,14.36
"1828","sc5rJUQ043_Cancer_TN",4,"TNF",-0.0941625273823478,-0.159489196458005,-0.0280147857841808,0.00413215390946917,0.0697874882488127,13.24
"1829","sc5rJUQ043_Cancer_TN",5,"dovitinib",-0.0780148932591834,-0.143594609139165,-0.0117530080866476,0.0175762805126585,0.148421924329116,55.04
"1830","sc5rJUQ043_Cancer_TN",6,"XMD.885",-0.0730921497726157,-0.138742270332735,-0.00680242859657819,0.0261361004246865,0.172725533241407,22.72
"1831","sc5rJUQ043_Cancer_TN",7,"ZG.10",-0.0700906108996361,-0.135782111494316,-0.0037855111254978,0.0329561606794149,0.200373456930843,67.28
"1832","sc5rJUQ043_Cancer_TN",8,"BMS.509744",-0.0673755081382591,-0.13310342917671,-0.0010575366728295,0.0403826193723796,0.227339190540804,38.56
"1833","sc5rJUQ043_Cancer_TN",9,"pazopanib",-0.065733976622413,-0.131483451281464,0.000591298329011531,0.0455259163589392,0.24714068880567,53.92
"1834","sc5rJUQ043_Cancer_TN",10,"SGX523",-0.0607558668675579,-0.126568556854322,0.0055893524838312,0.0645985474529832,0.30684310040167,66.72
"1835","sc5rJUQ043_Cancer_TN",11,"pelitinib",-0.0601190371232406,-0.125939580782319,0.00622849457836035,0.0674565053756509,0.310708752033301,79.52
"1836","sc5rJUQ043_Cancer_TN",12,"rondual.kinase.inhibitor",-0.058447967340891,-0.124288867733802,0.00790537435933892,0.075452541421319,0.318729813486939,63.56
"1837","sc5rJUQ043_Cancer_TN",13,"SB.216763",-0.053199524832081,-0.119101990091153,0.0131696391744763,0.105698415922699,0.38109088369938,85.4
"1838","sc5rJUQ043_Cancer_TN",14,"QL.XII.47",-0.0509919904469019,-0.116919275165886,0.0153827299074345,0.120994738292427,0.393229239841987,6.88
"1839","sc5rJUQ043_Cancer_TN",15,"GSK.690693",-0.050253208700706,-0.116188657326997,0.0161232259509096,0.126483338150628,0.393229239841987,35.8
"1840","sc5rJUQ043_Cancer_TN",16,"FR.180204",-0.0497138121843923,-0.115655176339668,0.0166638281198629,0.130611463216557,0.397058848178334,63.52
"1841","sc5rJUQ043_Cancer_TN",17,"XMD.892",-0.049323338737529,-0.115268961452165,0.0170551501341895,0.133664402531142,0.398372336955561,37.76
"1842","sc5rJUQ043_Cancer_TN",18,"GSK.3.inhibitor.IX",-0.0471960692622192,-0.113164542034064,0.0191866854314727,0.151273443733617,0.42573254533385,56.88
"1843","sc5rJUQ043_Cancer_TN",19,"XMD.1499",-0.046336398980146,-0.112313937940291,0.0200479084439389,0.158870556978146,0.426686080753182,34.16
"1844","sc5rJUQ043_Cancer_TN",20,"XMD.1150",-0.0416922177952488,-0.107717062097326,0.0246987748782518,0.20496155375112,0.502486389841456,23.92
"1845","sc5rJUQ043_Cancer_TN",21,"NVP.AUY922",-0.0396410571668795,-0.105685895281439,0.0267519735906962,0.228152527592686,0.550463241176004,60.68
"1846","sc5rJUQ043_Cancer_TN",22,"PD.0325901",-0.037668937298935,-0.103732478969225,0.0287255249334567,0.252153974218594,0.583717593480338,47.4
"1847","sc5rJUQ043_Cancer_TN",23,"BMS.345541",-0.0371349814468188,-0.103203499455554,0.0292597793282333,0.258944359948235,0.587455861375101,45.6
"1848","sc5rJUQ043_Cancer_TN",24,"YM.201636",-0.0364520269604716,-0.102526855463607,0.0299430603796981,0.267812494134655,0.588387892733534,67.4
"1849","sc5rJUQ043_Cancer_TN",25,"TGX.221",-0.0350225831203154,-0.101110421719194,0.0313729869030004,0.287042054468709,0.589426689594301,82.12
"1850","sc5rJUQ043_Cancer_TN",26,"erlotinib",-0.0348164726249668,-0.100906165037161,0.0315791445790698,0.289889656650444,0.589426689594301,95.4
"1851","sc5rJUQ043_Cancer_TN",27,"PF.477736",-0.0343626758920271,-0.100456430236427,0.0320330252793799,0.296225992058646,0.589426689594301,50.04
"1852","sc5rJUQ043_Cancer_TN",28,"serdemetan",-0.0334768527658991,-0.099578458282869,0.0329189334193852,0.308859451932505,0.601879957612062,78.04
"1853","sc5rJUQ043_Cancer_TN",29,"CP466722",-0.0324163689531085,-0.0985272382969381,0.0339793818085743,0.324444962234224,0.605057000186221,22
"1854","sc5rJUQ043_Cancer_TN",30,"buparlisib",-0.0323218222997209,-0.0984335103891169,0.0340739180457585,0.32585887717326,0.605057000186221,49.2
"1855","sc5rJUQ043_Cancer_TN",31,"NVP.AEW541",-0.0304234536575647,-0.0965513328040401,0.035971826147194,0.355092422274504,0.650289737177404,83.08
"1856","sc5rJUQ043_Cancer_TN",32,"LDN.193189",-0.0281765046828659,-0.0943229365649296,0.0382176112591599,0.391760018075982,0.692570699195588,74.92
"1857","sc5rJUQ043_Cancer_TN",33,"tivantinib",-0.0267999940727212,-0.0929574641192852,0.0395930776545085,0.415315502092616,0.7093028799784,43.2
"1858","sc5rJUQ043_Cancer_TN",34,"ruxolitinib",-0.0253074913219637,-0.091476648422682,0.0410841639432002,0.44177683422941,0.720772116264488,69.36
"1859","sc5rJUQ043_Cancer_TN",35,"GSK.461364",-0.0246057967700474,-0.0907803473458134,0.0417850903668037,0.454543186737158,0.720772116264488,46.64
"1860","sc5rJUQ043_Cancer_TN",36,"PI.103",-0.0245921497706854,-0.0907668046007276,0.041798721779313,0.454793515193625,0.720772116264488,46.32
"1861","sc5rJUQ043_Cancer_TN",37,"PHA.665752",-0.0245686642368995,-0.0907434984239744,0.0418221804313459,0.455224494482835,0.720772116264488,66.4
"1862","sc5rJUQ043_Cancer_TN",38,"XMD.1185H",-0.0237659246400572,-0.0899468456979778,0.0426239571981135,0.47009274808643,0.730284097061,36.8
