"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"TSC22D3",4.15769845542126e-16,-0.00439989375605343,0.24,0.347,2.31105668644591e-11
"HOXB2",4.18234013125108e-16,-0.0223750456651999,0.08,0.146,2.32475376195592e-11
"MLLT6",4.21409941863362e-16,-0.100977969536948,0.077,0.136,2.3424071618475e-11
"SLC36A4",4.30146887453798e-16,-0.0532297662384157,0.06,0.115,2.39097147391193e-11
"RRP1B",4.40476204308644e-16,0.299273330712988,0.172,0.119,2.4483869816496e-11
"UBFD1",4.67286033675397e-16,-0.070304897094644,0.058,0.112,2.5974094181847e-11
"PABPC4",4.6777456917767e-16,2.50852209744412e-05,0.274,0.388,2.60012494277408e-11
"MEST",4.77048335886222e-16,0.560215958337228,0.176,0.127,2.65167317502356e-11
"E2F6",4.89495798085719e-16,-0.0554143209249086,0.074,0.134,2.72086239365947e-11
"COPS8",5.15370361759124e-16,0.0154348423451203,0.222,0.322,2.86468615583809e-11
"ARFGAP3.1",5.27519372846762e-16,-0.0225759734355485,0.202,0.294,2.93221643396873e-11
"C12orf76",5.49059941072494e-16,-0.0396905877145706,0.082,0.146,3.05194968245146e-11
"CMIP",5.94426710827119e-16,-0.063601996725962,0.068,0.125,3.30412087213254e-11
"PTS",6.16376384717851e-16,0.0320313269952385,0.27,0.38,3.42612813445418e-11
"PDIA6",6.2709705149478e-16,0.468211046630489,0.598,0.605,3.48571896073373e-11
"CLTA",6.73167670392522e-16,0.341691529277415,0.665,0.687,3.74180249587684e-11
"MARVELD2",7.01356233736205e-16,-0.053085743406608,0.05,0.102,3.8984886252227e-11
"BYSL",7.27940562435602e-16,-0.02523205553974,0.087,0.151,4.04625761629829e-11
"TRMT13",7.30247469428305e-16,-0.0717695128659998,0.053,0.104,4.05908055881723e-11
"APMAP",7.43523326236567e-16,-0.0273705088224611,0.215,0.312,4.13287440888596e-11
"WDR73",7.6954849189973e-16,-0.0445533892146458,0.082,0.144,4.27753529222465e-11
"WDR20",7.78610502559719e-16,-0.0489139421645695,0.078,0.14,4.3279064784782e-11
"REXO2.1",7.88346589516371e-16,0.486877868085737,0.402,0.373,4.38202451782675e-11
"PLEKHJ1",7.95494473305495e-16,0.00131053062880293,0.228,0.33,4.42175602986859e-11
"MYO1E.1",8.06076217253191e-16,-0.0348805259275605,0.14,0.218,4.48057465360186e-11
"CD14",8.26441234902421e-16,0.24228013612974,0.1,0.056,4.59377360420511e-11
"SMARCD1",8.31625809351086e-16,-0.0585290874620934,0.08,0.141,4.62259206127801e-11
"PEX10",8.43188276512693e-16,0.22456764790787,0.134,0.084,4.6868620349958e-11
"RBM23",8.49416667767885e-16,-0.0679210450543051,0.115,0.186,4.72148254778779e-11
"GNG5",8.61044136768009e-16,0.394122306735967,0.719,0.752,4.78611383422498e-11
"SUCO",8.76241401768246e-16,-0.0579825878631997,0.153,0.234,4.8705878317288e-11
"NNMT",8.83873743028592e-16,-0.172166853168398,0.173,0.256,4.91301220062443e-11
"MCAT",8.90528453695565e-16,-0.020165129730127,0.095,0.162,4.9500024098668e-11
"LZTFL1",8.98034677263559e-16,-0.081366008307359,0.072,0.13,4.99172575356949e-11
"BLOC1S6",8.99273134569753e-16,-0.0822088797334393,0.137,0.212,4.99860971850597e-11
"VAPB",9.19289960459704e-16,-0.019985238343924,0.16,0.244,5.10987324521526e-11
"SCGB2A2",9.37580355555724e-16,0.603751611784388,0.159,0.243,5.21154040635649e-11
"FAM91A1",9.59329911722044e-16,-0.056154309433599,0.088,0.151,5.33243531430698e-11
"ILK",9.81606896860609e-16,0.0244563424827836,0.237,0.34,5.45626193619969e-11
"PLOD3",1.00267404217705e-15,0.331402684313442,0.167,0.116,5.57336366344113e-11
"LRRC26",1.009429199415e-15,-0.204643948443448,0.076,0.132,5.61091220494827e-11
"GMPPA",1.06438646759312e-15,-0.0125447782302094,0.119,0.193,5.91639218011637e-11
"SIN3A",1.06819468861164e-15,-0.103865201102891,0.079,0.139,5.93756017664781e-11
"PNRC2",1.10267646492236e-15,-0.0315714790577417,0.326,0.444,6.12922713027094e-11
"FEM1C.1",1.12045598428277e-15,-0.0603161440302679,0.055,0.108,6.22805458863578e-11
"HTATSF1",1.12285431603709e-15,0.353485166321598,0.232,0.177,6.24138571569216e-11
"UPF3A",1.12563183026928e-15,-0.0324728983455582,0.26,0.365,6.25682452855177e-11
"C18orf25",1.1325236504448e-15,-0.0694339862723525,0.053,0.105,6.29513271099742e-11
"PRR7",1.17436709231627e-15,0.243756794020735,0.137,0.087,6.52771948263996e-11
"CBR1",1.2091140652395e-15,0.399582494824809,0.232,0.179,6.72086053163376e-11
"PGAP2",1.2526187034213e-15,0.233256163501307,0.13,0.08,6.9626810629673e-11
"TCAF1",1.25930706873158e-15,-0.0931173923703685,0.077,0.135,6.99985834154451e-11
"MYL6B",1.26844961441057e-15,0.330185578293449,0.284,0.225,7.05067718170116e-11
"DPCD",1.27181493784527e-15,-0.0249018167932817,0.134,0.212,7.06938333201294e-11
"GATC",1.32538601116839e-15,-0.0814959691897777,0.05,0.1,7.36715814307949e-11
"KPNA2",1.35330309319798e-15,-0.0135952218524769,0.139,0.217,7.52233524354099e-11
"RFC4",1.37781865205332e-15,0.230137086096502,0.106,0.063,7.65860497743836e-11
"TMED1",1.38615693794452e-15,-0.0263683712531127,0.138,0.216,7.7049533395646e-11
"NAPG",1.39846714428473e-15,-0.0224411173121099,0.117,0.189,7.77337962150665e-11
"ADD1",1.40051059644886e-15,-0.0355361247042161,0.11,0.181,7.78473815036101e-11
"DLGAP1-AS1",1.40497931398189e-15,-0.0686498963185242,0.051,0.102,7.80957751676831e-11
"PRXL2A",1.41897629588992e-15,-0.090601507934596,0.264,0.358,7.88737974070412e-11
"CYB561A3",1.42935904659446e-15,0.204270624489845,0.121,0.073,7.94509226049530e-11
"ZC3H11A",1.44214630753503e-15,0.277633154058679,0.162,0.11,8.01617025043345e-11
"NOL11",1.45538639944077e-15,-0.0382872391286579,0.1,0.167,8.08976530129154e-11
"ATP6AP2",1.52936182912058e-15,-0.0190721015443522,0.335,0.457,8.50095772716676e-11
"QRSL1",1.53247034200332e-15,0.328526302421953,0.13,0.083,8.51823639602543e-11
"COX7A2",1.54279843521471e-15,-0.0943397627007445,0.791,0.908,8.57564510214095e-11
"USP7",1.6337107415376e-15,-0.0780546467762924,0.078,0.137,9.08098115683675e-11
"ZNF263",1.70852729391446e-15,-0.0494975399381173,0.051,0.102,9.49684896322351e-11
"GAK",1.72293669132593e-15,-0.0374817092744801,0.065,0.121,9.57694359873517e-11
"GSTA4",1.78198969183575e-15,0.211567000045737,0.117,0.069,9.90518970206904e-11
"COX7B",1.78384753667745e-15,0.381555572703623,0.671,0.724,9.91551653262159e-11
"P4HA2",1.8234903750449e-15,-0.0182856041039534,0.094,0.16,1.01358712496871e-10
"RUVBL1",1.82975056961175e-15,0.338264784391898,0.22,0.164,1.01706685411869e-10
"SENP5",1.92338371507281e-15,-0.0578790679468108,0.077,0.136,1.06911283802322e-10
"HNRNPR",1.92570481439573e-15,-0.0166730964915496,0.4,0.527,1.07040302108187e-10
"TLE4",1.9275275072406e-15,-0.211699415010574,0.063,0.114,1.07141616489969e-10
"SNAPC2",2.04073512267577e-15,-0.04716412477152,0.134,0.208,1.13434261793933e-10
"MICU2",2.04302733498576e-15,-0.031738637412639,0.12,0.194,1.13561674415184e-10
"AUH",2.05792570374039e-15,-0.0741296117663628,0.083,0.142,1.1438980024241e-10
"COPS4",2.10498572727255e-15,-0.00801316761294063,0.133,0.21,1.17005631650445e-10
"ZNF330",2.16833029331748e-15,-0.0553160047778875,0.116,0.185,1.20526639354052e-10
"RGCC",2.27907719557756e-15,0.470977590288635,0.155,0.102,1.26682505916178e-10
"EXOSC6",2.29828100875084e-15,-0.100070436708739,0.052,0.101,1.27749949871415e-10
"MRPL41",2.30463569867487e-15,-0.0380224939478699,0.458,0.593,1.28103175310843e-10
"FXYD3",2.3589629203324e-15,-0.0548154490900132,0.52,0.692,1.31122953926676e-10
"NAPSA",2.37117666122297e-15,0.47625941607937,0.376,0.338,1.31801854714079e-10
"SLC25A38",2.40655321889198e-15,-0.0296205844922532,0.082,0.144,1.33768260672111e-10
"CIAO2A",2.40995831205717e-15,0.407328747437467,0.322,0.273,1.33957532775698e-10
"PALLD",2.42719479022364e-15,0.0955892471756339,0.2,0.295,1.34915622414581e-10
"RB1CC1",2.43577911912568e-15,-0.0373918796202017,0.189,0.276,1.35392782336601e-10
"PUF60",2.47641587978173e-15,0.565046289572437,0.419,0.39,1.37651576677667e-10
"TULP4",2.59215366406005e-15,-0.0607629541969046,0.102,0.169,1.44084861416778e-10
"KAT5",2.59532235964632e-15,-0.0580168964224137,0.099,0.166,1.44260993360941e-10
"LGALS1",2.65430508818687e-15,1.28269807498057,0.518,0.565,1.47539548326867e-10
"KRT16",2.99118364242612e-15,1.09391654456029,0.219,0.168,1.66264942764256e-10
"SRSF2",3.0274158408103e-15,-0.125849785920855,0.548,0.671,1.68278909511441e-10
"AURKAIP1",3.10965669659637e-15,-0.0599938329715211,0.594,0.745,1.72850267480309e-10
"SEC11C",3.19410556646669e-15,-0.185067218461484,0.382,0.481,1.77544357912051e-10
"TINAGL1",3.40095672677875e-15,-0.0918804048018125,0.142,0.216,1.89042179657997e-10
"DRG2",3.40487119068258e-15,-0.0308988632933017,0.099,0.167,1.89259765134091e-10
"MYG1",3.49162973856742e-15,-0.00204782054718988,0.199,0.294,1.9408223901827e-10
"SUPT5H",3.51091733277562e-15,0.0211572326579337,0.155,0.237,1.95154339942333e-10
"SHMT2",3.51787551055632e-15,0.390701174913724,0.234,0.181,1.95541110254273e-10
"DUSP3",3.66504816567672e-15,-0.0497145266583536,0.085,0.147,2.03721702289141e-10
"UXS1",3.77636988739877e-15,-0.00867581632430919,0.09,0.153,2.0990952019106e-10
"FKBP2",3.95197852269559e-15,-0.0613241365199453,0.487,0.633,2.19670726184034e-10
"NABP2",4.13614841273613e-15,0.330949068738987,0.222,0.169,2.29907809521938e-10
"FARP1",4.17067267798049e-15,-0.0851294261117417,0.196,0.277,2.31826840805546e-10
"ZMYM4",4.18976080363974e-15,-0.0702232089994395,0.072,0.128,2.32887854270315e-10
"ROGDI",4.22563223901689e-15,0.237453365258876,0.147,0.095,2.34881768005754e-10
"RAP1A",4.3180042734494e-15,-0.0185421555205075,0.237,0.339,2.40016267539685e-10
"FBXO11",4.39869502337158e-15,-0.0673719409971747,0.073,0.129,2.44501462874109e-10
"CUL4A",4.46936388830347e-15,-0.0121708224289965,0.151,0.231,2.48429591731349e-10
"ARID4A.1",4.52014565539088e-15,-0.0991730782973133,0.093,0.155,2.51252296254902e-10
"MFSD12",4.5645583023355e-15,-0.0541574010479811,0.051,0.101,2.53720973235319e-10
"PARN",4.95676625599121e-15,0.186764269325871,0.114,0.068,2.75521852339272e-10
"HACD1",4.97679468601777e-15,0.193253480284441,0.101,0.058,2.76635132622298e-10
"CACUL1",5.00517332195035e-15,-0.0397024534848828,0.203,0.29,2.7821255910061e-10
"ISCA2",5.1326494782557e-15,-0.0457481445951464,0.159,0.242,2.85298321248843e-10
"TBCC",5.14793522968623e-15,-0.0204828113069301,0.112,0.181,2.86147979742109e-10
"SERTAD2",5.39265319112188e-15,-0.0543320107058474,0.088,0.148,2.9975062762851e-10
"IDS",5.48435936426313e-15,-0.0119106651821324,0.183,0.273,3.04848115262566e-10
"SOD1",5.58102233384526e-15,-0.0837626477220148,0.67,0.808,3.10221126426789e-10
"SCAMP3",5.73917744674727e-15,0.34249570924696,0.239,0.186,3.19012178377447e-10
"MT1X",5.76438132622278e-15,0.643414475743182,0.504,0.493,3.20413136018093e-10
"ZNF431",5.8224438766995e-15,-0.0540423889220877,0.06,0.113,3.23640542886341e-10
"YBEY",5.87153913336865e-15,-0.0665474463737067,0.124,0.194,3.26369502728296e-10
"UBXN1",5.8914350614987e-15,-0.0131827768408195,0.491,0.644,3.27475417893405e-10
"TXNDC15",5.89828204510663e-15,-0.0425648974859004,0.119,0.19,3.27856007477252e-10
"CXADR",6.08001552892362e-15,0.00534758382377587,0.168,0.252,3.3795766317522e-10
"CCNL2",6.62272543922488e-15,0.0317907532441129,0.136,0.212,3.68124193539315e-10
"COX16",6.91854336913399e-15,0.356459977469093,0.21,0.158,3.84567233173313e-10
"CRKL",7.15936356987684e-15,-0.0675645776838761,0.064,0.117,3.97953224031604e-10
"BRD9",7.54412364211571e-15,-0.047959983627424,0.101,0.165,4.19340112647002e-10
"TWSG1",7.681469984871e-15,-0.0967516327075955,0.054,0.104,4.26974509109054e-10
"CBLL1",7.83153605399829e-15,-0.0386836638088466,0.071,0.128,4.35315931561495e-10
"ARMC10",7.97278688779519e-15,0.417014920720846,0.352,0.313,4.43167359158096e-10
"PRPF18",8.10666948836117e-15,-0.038678339707763,0.115,0.184,4.50609223510556e-10
"MAML2",8.32563525765734e-15,0.179221383368837,0.11,0.064,4.62780435796883e-10
"TMEM237",8.6196668874858e-15,0.164319297365749,0.114,0.068,4.79124183940898e-10
"COMMD6",8.72427281283271e-15,0.334758936703049,0.725,0.822,4.84938704301306e-10
"TC2N",8.90932552363041e-15,-0.0288020467641437,0.209,0.301,4.95224859230996e-10
"GLS2",8.94569531460436e-15,-0.0599758416567073,0.077,0.134,4.97246474062284e-10
"BOK",9.16661160215509e-15,-0.0604921500390498,0.063,0.116,5.09526105905791e-10
"FKBP14",9.39717048796675e-15,-0.0362806681064793,0.058,0.11,5.22341721573632e-10
"UBXN6",9.78553922757612e-15,-0.0568551141276928,0.153,0.229,5.43929197964819e-10
"SPOP",1.00259657701815e-14,-0.0791141129055615,0.137,0.208,5.57293307335541e-10
"ABCA5",1.00722616877372e-14,-0.112419736724442,0.06,0.11,5.59866665912871e-10
"PPP1R3B",1.01601155173965e-14,-0.0925633790380882,0.06,0.112,5.64750021034484e-10
"NDUFC1",1.01728888678181e-14,0.0240680202469239,0.533,0.702,5.65460027717668e-10
"DVL3",1.0438382142674e-14,-0.0354896080332764,0.068,0.124,5.80217471400532e-10
"NAT9",1.05816968631135e-14,-0.0545883633641724,0.109,0.176,5.88183620136165e-10
"EGLN1",1.06759671693754e-14,-0.0604599633413936,0.073,0.128,5.93423635109732e-10
"UBA5",1.08545786398841e-14,-0.0073380955507068,0.124,0.197,6.03351753697955e-10
"XRN1",1.08749878799035e-14,-0.062850368931633,0.094,0.156,6.04486201304434e-10
"TFE3",1.12467008077482e-14,-0.00474252316431115,0.058,0.111,6.25147864398684e-10
"ZNF544",1.13359291621664e-14,-0.0403367113519084,0.076,0.134,6.3010762247902e-10
"GFER",1.13636472153199e-14,-0.023052685044034,0.129,0.203,6.31648330463558e-10
"URGCP",1.13811893987211e-14,-0.0498265948569269,0.056,0.107,6.32623412727915e-10
"PEX13",1.17340262943987e-14,-0.043935784025209,0.146,0.221,6.52235851574152e-10
"SLC25A21",1.19757749946381e-14,-0.428531795997864,0.222,0.287,6.65673453076961e-10
"NADK",1.20900720455856e-14,-0.0264410756536067,0.076,0.134,6.72026654653877e-10
"KCTD1",1.21568107530843e-14,0.21748653253715,0.135,0.086,6.75736325710191e-10
"P4HB",1.2539209362589e-14,0.437070708212302,0.687,0.695,6.96991952419507e-10
"TXNDC11",1.26558983725406e-14,-0.0221879183703707,0.085,0.146,7.03478111037671e-10
"BPGM",1.28970147078426e-14,-0.0621066615317425,0.076,0.133,7.16880562535431e-10
"FLYWCH2",1.29669993093433e-14,0.255607712804298,0.251,0.19,7.20770656609845e-10
"IFT20",1.35126162202325e-14,-0.0394367265400101,0.203,0.292,7.51098772601621e-10
"PPIL4",1.37928562290708e-14,0.00204826156141041,0.146,0.225,7.66675913492899e-10
"SUPT16H",1.38671485514391e-14,0.0396169773322497,0.186,0.278,7.70805452231744e-10
"ZMYND11",1.38790147267414e-14,-0.115241648187834,0.143,0.213,7.71465033585923e-10
"ECSIT",1.39563741228365e-14,-0.0131035002119149,0.171,0.254,7.75765055617865e-10
"ATG3",1.40130412221657e-14,0.39029110535876,0.293,0.243,7.7891489633408e-10
"SEC14L1",1.40137453744937e-14,-0.0423980930595382,0.125,0.196,7.78954036641234e-10
"HLTF",1.40468223475696e-14,0.221380757609797,0.146,0.095,7.80792620189655e-10
"SREBF1",1.41090723120592e-14,-0.0558260632887419,0.1,0.163,7.84252784465809e-10
"GALK1",1.41699710869902e-14,0.294045583946136,0.153,0.105,7.87637842870351e-10
"CCNY",1.50201165352084e-14,-0.0862025295004579,0.072,0.126,8.3489317760956e-10
"TM4SF1-AS1",1.52405924770138e-14,-0.131887880064724,0.065,0.116,8.4714833283481e-10
"CREBZF",1.62998595423406e-14,-0.0591265913600578,0.115,0.181,9.06027692661003e-10
"ATP6V1B2",1.6325352921564e-14,-0.00324460952008959,0.104,0.17,9.07444742145137e-10
"VCL",1.71151356173703e-14,-0.084560990815604,0.139,0.211,9.51344813291529e-10
"FGD5-AS1",1.74652806614208e-14,-0.0568215392096001,0.138,0.21,9.70807625565075e-10
"TOB2",1.75382930061208e-14,-0.158214099841433,0.155,0.224,9.74866016745224e-10
"MBD4.1",1.81412802595316e-14,-0.060726704336727,0.052,0.101,1.00838306322606e-09
"ARPC1B",1.81990314650983e-14,1.03511362677718,0.413,0.425,1.01159316398749e-09
"MAPKAPK5",1.82764690766991e-14,-0.0251714663166525,0.103,0.17,1.01589753362832e-09
"GBP3",1.82834614506432e-14,-0.0312822460266377,0.059,0.111,1.016286204734e-09
"MSL3",1.85710259047816e-14,0.267110713728435,0.124,0.078,1.03227047491729e-09
"RNASE7.1",2.01826976217278e-14,-0.0332914614717653,0.144,0.217,1.12185524730374e-09
"JAGN1",2.03766447611487e-14,4.19269277477374e-05,0.242,0.34,1.13263579904845e-09
"AAGAB",2.05273669039537e-14,-0.0169332750616704,0.112,0.181,1.14101368935627e-09
"PTPMT1.1",2.06641352747855e-14,-0.0472188081244924,0.19,0.272,1.14861595924895e-09
"MEF2D",2.08303891478392e-14,-0.0523523159452157,0.063,0.116,1.15785718078264e-09
"PKP3",2.12123243570017e-14,-0.0523396010299327,0.184,0.266,1.17908704938394e-09
"FH",2.23750600614758e-14,0.361582865833328,0.243,0.192,1.24371771351713e-09
"CDC42EP4",2.28532058461271e-14,0.286079182748792,0.195,0.14,1.27029544695698e-09
"CNOT9",2.30867498275181e-14,-0.0528111297833893,0.081,0.14,1.28327698916259e-09
"CNDP2",2.3292145215969e-14,0.0095533880883989,0.252,0.356,1.29469389182964e-09
"SLC17A5",2.33621019734466e-14,-0.0781052546277941,0.06,0.111,1.29858243819403e-09
"MAP4",2.39270988277429e-14,0.0713571114825411,0.199,0.291,1.32998778834009e-09
"ACLY",2.45232037694481e-14,-0.0147631230301193,0.101,0.166,1.36312228152477e-09
"SH3GL1",2.50571812089113e-14,-0.0238891230351696,0.116,0.186,1.39280341749733e-09
"TSPAN6",2.52163906362363e-14,-0.123942821881369,0.179,0.254,1.40165307351519e-09
"DEPP1",2.5829343516128e-14,-0.109713647809758,0.094,0.155,1.43572405934397e-09
"GPS1",2.62740676553021e-14,0.375066603861443,0.234,0.184,1.46044405061997e-09
"FBXO28",2.71529285303732e-14,-0.0267837683936901,0.075,0.133,1.5092955323608e-09
"CCDC115",2.80979023426542e-14,0.270679979609355,0.222,0.168,1.56182190171643e-09
"ORC4",3.02535893473646e-14,-0.04010175940401,0.118,0.186,1.68164576387326e-09
"HNRNPA1",3.19888105702919e-14,0.241250458698399,0.867,0.902,1.77809803554967e-09
"NIPA2",3.42588015377135e-14,-0.0192433930894974,0.157,0.236,1.9042754834738e-09
"GOLGA3",3.46277954377317e-14,-0.0188463789071731,0.087,0.147,1.92478600940632e-09
"PIK3IP1",3.46642626021983e-14,-0.0765976737448422,0.055,0.104,1.92681303674319e-09
"MT-CO1",3.52816298644684e-14,0.0568039178117896,0.897,0.992,1.96112939601648e-09
"RTF2",3.5419273650207e-14,0.398888339631817,0.391,0.363,1.96878032584676e-09
"CDK2AP2",3.63934244953227e-14,0.0983039637027203,0.314,0.433,2.02292850057251e-09
"WDR6",3.70542866108124e-14,-0.053477558969822,0.102,0.165,2.05966252126201e-09
"PUS7L",3.87053667666744e-14,-0.0516088197148805,0.09,0.15,2.1514378117256e-09
"KDM2A",3.88091894307793e-14,-0.0722645554075861,0.106,0.17,2.15720879450987e-09
"ARPC2",4.00453776811444e-14,0.436928595890069,0.676,0.704,2.22592231840641e-09
"EIF3J-DT",4.01145517982586e-14,-0.0792776342729992,0.081,0.138,2.2297673617062e-09
"CALM1",4.03867066539965e-14,0.413061857026279,0.671,0.723,2.2448950893624e-09
"ZFP36",4.04138892220325e-14,0.254144958843137,0.444,0.575,2.24640603240667e-09
"NMRAL1",4.14273370664687e-14,0.310375141967341,0.257,0.204,2.30273853083966e-09
"MRPS12",4.14299595524546e-14,0.563687792655873,0.989,1,2.30288430172319e-09
"DDX10",4.17104960128801e-14,-0.0652731597317373,0.098,0.159,2.31847792087594e-09
"TUFM",4.17284603025705e-14,0.407788171099284,0.584,0.601,2.31947646591838e-09
"ORMDL3",4.28847581176747e-14,-0.0307594608670223,0.079,0.136,2.38374927997095e-09
"DDX27",4.30717469914859e-14,0.00682822050836696,0.198,0.285,2.39414305652174e-09
"MRPL10",4.44057050325916e-14,-0.000967046789447645,0.123,0.195,2.46829111423661e-09
"SCO1",4.69229075512081e-14,-0.0351262826585612,0.086,0.145,2.6082098162339e-09
"KIDINS220",4.92784298383449e-14,-0.0920711936611098,0.091,0.148,2.7391415225644e-09
"DDX41",5.01461234653368e-14,-0.0321971716355624,0.104,0.17,2.78737227282075e-09
"STIM1",5.02295522156359e-14,-0.0910089341267135,0.057,0.106,2.79200965990612e-09
"TPT1",5.03789607750456e-14,0.218400842248514,0.984,0.997,2.80031453468091e-09
"NAPRT",5.0615590550824e-14,0.258301156492524,0.196,0.142,2.81346760076755e-09
"DCAF6",5.13709025949862e-14,0.269999888208732,0.191,0.137,2.85545162074231e-09
"PNPLA2",5.23814570017463e-14,0.0267568163771464,0.268,0.381,2.91162328744207e-09
"EIF4G1",5.35121243651216e-14,0.0170771324351456,0.268,0.372,2.97447143283528e-09
"DMAC1",5.43450601656888e-14,0.357429466794045,0.351,0.309,3.02077016930981e-09
"SLC35F5",5.46166687748667e-14,-0.0263819725425923,0.113,0.18,3.03586753385097e-09
"CAPN2",5.48858190986931e-14,-0.10470783562733,0.342,0.434,3.05082825460086e-09
"THOC1",5.49148964826282e-14,-0.0280580814502482,0.074,0.13,3.05244452098689e-09
"PYCR2",5.51325299512615e-14,-0.0129098842926934,0.112,0.179,3.06454167734087e-09
"DNAJC5",5.74212987140756e-14,-0.0441950217309688,0.079,0.135,3.19176288902189e-09
"BRD8",5.95866522236993e-14,-0.0619614680496118,0.066,0.118,3.31212406385433e-09
"KIFAP3",6.05486126954271e-14,0.205102165239641,0.133,0.086,3.36559463667532e-09
"RAB5B",6.50372890461428e-14,-0.027774684664594,0.134,0.205,3.61509771162985e-09
"IFNAR1",6.53613012239254e-14,-0.0464801203614592,0.161,0.238,3.63310792853189e-09
"FAM50B",6.79188309416969e-14,0.224407866795818,0.106,0.064,3.77526821789422e-09
"LSR",6.99227020388782e-14,0.084366250927251,0.267,0.384,3.88665339283105e-09
