"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"DMAC1",3.09699765120735e-15,0.376186229931657,0.356,0.309,1.72146614442361e-10
"CACUL1",3.1170634978926e-15,-0.0424413829895295,0.2,0.29,1.7326197453036e-10
"RAB17",3.16252784404148e-15,-0.0961206759260193,0.084,0.146,1.75789110211046e-10
"CTBP1",3.23248258061006e-15,-0.0901104367947664,0.098,0.163,1.7967754424321e-10
"SLC25A38",3.23686708920244e-15,-0.0291237373628508,0.081,0.144,1.79921257153318e-10
"SUPT5H",3.34963912387683e-15,0.0195783057751527,0.154,0.237,1.86189690700693e-10
"TYMP",3.38141817209802e-15,-0.0228253312880748,0.405,0.543,1.87956129096069e-10
"NDUFAF6",3.42713716328791e-15,0.313896967461495,0.219,0.161,1.90497419221358e-10
"STK38",3.48749816167621e-15,0.18695581032268,0.114,0.067,1.93852585316772e-10
"SH3GL1",3.60018247137473e-15,-0.0363101770710843,0.113,0.186,2.00116142671365e-10
"THOC2",3.6724312185912e-15,-0.0253544992303455,0.205,0.298,2.04132089285392e-10
"TRMT13",3.67908982469992e-15,-0.0746088415817223,0.053,0.104,2.04502207905945e-10
"RAP2C",3.68481256117534e-15,-0.0747792831481113,0.055,0.109,2.04820306212931e-10
"SCAMP3",3.90534708717907e-15,0.352433951080553,0.241,0.186,2.17078717840848e-10
"KIDINS220",4.03990301263188e-15,-0.101561583472915,0.087,0.148,2.24558008957143e-10
"PPP1R3B",4.06861897364134e-15,-0.10193029878498,0.058,0.112,2.26154185649854e-10
"RAP1A",4.12775290143269e-15,-0.0241664201924014,0.235,0.339,2.29441145026136e-10
"NABP2",4.26529294143481e-15,0.340157821176556,0.223,0.169,2.37086308149654e-10
"HLA-A",4.29489519077926e-15,1.34851451612358,0.67,0.766,2.38731749179465e-10
"SUCO",4.30920640629419e-15,-0.0591762999826111,0.153,0.234,2.39527238093862e-10
"ARID4A.1",4.31415354767498e-15,-0.104030034172552,0.092,0.155,2.39802224947514e-10
"GLRX3",4.64303227206525e-15,-0.0946940157632491,0.317,0.417,2.58082948842747e-10
"SIGIRR",4.90325718508261e-15,-0.000619694291667472,0.138,0.222,2.72547550632817e-10
"MIB1",4.97028576150215e-15,-0.0710979324144285,0.055,0.107,2.76273334053097e-10
"SNAPC2",5.06511503693443e-15,-0.0509412439481374,0.133,0.208,2.81544419328e-10
"XRN1",5.24125828709428e-15,-0.0681637929292098,0.092,0.156,2.91335341888136e-10
"CCNDBP1",5.40410843014247e-15,-0.0295042479903606,0.161,0.247,3.00387367089469e-10
"RAB5B",5.41746079163682e-15,-0.0358894875509288,0.13,0.205,3.01129558103133e-10
"SLC5A3",5.45321950345292e-15,-0.128779682225503,0.055,0.106,3.03117206099431e-10
"REXO2.1",5.50678325353608e-15,0.49354662767239,0.401,0.373,3.06094547147803e-10
"GRTP1",5.51609129403226e-15,0.206120512733031,0.117,0.069,3.06611934578783e-10
"BRD9",5.59210979008358e-15,-0.0487970558394129,0.099,0.165,3.10837422681796e-10
"ECSIT",5.62934342129625e-15,-0.0154267771223791,0.169,0.254,3.12907054072752e-10
"EIF4G1",5.66480763948161e-15,0.00639278281329303,0.264,0.372,3.14878332640585e-10
"TMED1",5.69921708708188e-15,-0.0201540643226086,0.137,0.216,3.16790981785447e-10
"INTS12",5.71092644702156e-15,-0.020254135508328,0.1,0.17,3.17441846557694e-10
"SLC6A5",5.77700108127775e-15,0.418641907332921,0.239,0.184,3.21114605102824e-10
"TMEM184B",5.80368753168424e-15,-0.0335513426525394,0.071,0.13,3.22597971448669e-10
"GALK1",5.84314556409913e-15,0.303524732423395,0.156,0.105,3.2479124618045e-10
"NAPG",5.97258474923094e-15,-0.0179376603306556,0.117,0.189,3.31986123286002e-10
"DRAM2",6.1156308220034e-15,-0.0765386946911698,0.195,0.282,3.39937339241059e-10
"E2F6",6.4875048383522e-15,-0.0501855846925859,0.074,0.134,3.60607956439807e-10
"GRB2",6.62014314544431e-15,0.0168276772330299,0.235,0.34,3.67980656739522e-10
"UBXN6",7.05035867848356e-15,-0.0624096496083196,0.151,0.229,3.91894187143509e-10
"ARFGEF1",7.08759296324976e-15,-0.0876249962978205,0.091,0.154,3.93963854862238e-10
"THAP5",7.10658074358076e-15,-0.102428372196775,0.084,0.145,3.95019290631936e-10
"TARS1",7.4068437525922e-15,0.0174706685571705,0.198,0.293,4.11709409987837e-10
"HLTF",7.5636729190134e-15,0.227184057823942,0.148,0.095,4.2042675920336e-10
"NAPSA",7.66325338882582e-15,0.486451614157829,0.376,0.338,4.25961939617883e-10
"PPIB",7.92559549040437e-15,0.365664259947045,0.743,0.748,4.40544225334127e-10
"MRPL41",8.50763006542852e-15,-0.0326270602724106,0.456,0.593,4.72896617186844e-10
"MYSM1",8.57247503254819e-15,-0.101421093388413,0.075,0.132,4.76501024684191e-10
"CREBL2",8.65398139230186e-15,-0.0541415955755968,0.077,0.136,4.81031555691099e-10
"EML4",9.46625316084677e-15,0.286733730677317,0.2,0.143,5.26181681945668e-10
"CBLL1",9.63265749656352e-15,-0.0459509260083186,0.07,0.128,5.35431266946484e-10
"SNX17",9.92660592172629e-15,0.394103423899325,0.321,0.273,5.51770390159156e-10
"ZNF431",1.05970813186614e-14,-0.0555607328203116,0.059,0.113,5.89038765097796e-10
"PDZK1IP1",1.12989098842323e-14,0.324175772938778,0.374,0.316,6.28049905915052e-10
"HARS1",1.13579424499904e-14,0.00123634532063271,0.101,0.171,6.31331231082717e-10
"KIFBP",1.14827219235243e-14,-0.0445220129290492,0.056,0.109,6.38267098119098e-10
"ADGRG1",1.19310984445242e-14,0.18953878976043,0.122,0.074,6.63190107038878e-10
"C18orf25",1.22537990620377e-14,-0.0688538204596528,0.054,0.105,6.81127420863364e-10
"GLRX",1.27379203744452e-14,0.246083848802852,0.226,0.164,7.08037304013537e-10
"JAGN1",1.27592406719946e-14,0.000604958054235216,0.239,0.34,7.09222392752822e-10
"DLGAP3.1",1.29648881161695e-14,0.420764224774369,0.419,0.385,7.20653305937283e-10
"WDR20",1.30398227750183e-14,-0.0514161789904548,0.079,0.14,7.24818548949392e-10
"FXYD3",1.30767059633561e-14,-0.033951176716112,0.517,0.692,7.26868700973146e-10
"KPNA3",1.31636882294446e-14,-0.0321456820664846,0.124,0.196,7.31703610233679e-10
"FBXO11",1.31979543248516e-14,-0.0658090940113991,0.072,0.129,7.33608291146877e-10
"RGCC",1.34934528925584e-14,0.460898771553862,0.155,0.102,7.50033579032859e-10
"MSL3",1.35448335546579e-14,0.27910351535985,0.126,0.078,7.52889573135658e-10
"BPGM",1.36955049787079e-14,-0.0697541638729872,0.075,0.133,7.61264644241477e-10
"DUSP3",1.44462882792352e-14,-0.0474615552681443,0.085,0.147,8.02996934001289e-10
"FLYWCH2",1.47691598112591e-14,0.262551284828071,0.253,0.19,8.20943748108838e-10
"TP53RK",1.49315101835046e-14,0.00105630485402985,0.268,0.376,8.29967993550105e-10
"NUP88",1.55595757280891e-14,-0.0254358633803543,0.073,0.133,8.64879016845832e-10
"GATC",1.58709448441782e-14,-0.0836575588225437,0.05,0.1,8.82186469163648e-10
"ATRX",1.59259212377934e-14,-0.0589817717118399,0.277,0.378,8.85242332002748e-10
"DDX41",1.60096498524534e-14,-0.0427613922301538,0.102,0.17,8.89896387048625e-10
"SYNCRIP",1.6214960749557e-14,-0.0365728584170735,0.337,0.449,9.01308593264127e-10
"ZMYM4",1.62351090116823e-14,-0.068160123978841,0.071,0.128,9.0242853441436e-10
"IQGAP2",1.67058394006487e-14,-0.133198171590645,0.057,0.108,9.28594083085057e-10
"ZRANB2",1.6812358869397e-14,0.00156431740698326,0.246,0.348,9.34514967755429e-10
"IL32",1.7243587994516e-14,-0.27234579633547,0.218,0.306,9.58484838675174e-10
"PBX1",1.73994312062901e-14,-0.193217718708824,0.216,0.29,9.67147383601633e-10
"CTDSP1",1.75261903691991e-14,-0.0579771503449685,0.099,0.164,9.74193291671933e-10
"USP7",1.87988815797422e-14,-0.075338321591182,0.079,0.137,1.04493583260997e-09
"ZNF263",1.89512599397768e-14,-0.0521750687151161,0.052,0.102,1.05340578375249e-09
"EGLN1",1.89794694708387e-14,-0.0606147137881464,0.072,0.128,1.05497381053657e-09
"BRD8",1.94371715872766e-14,-0.0660191320583963,0.064,0.118,1.08041518267877e-09
"GBP3",1.95788819193429e-14,-0.0326941970512252,0.057,0.111,1.08829215148668e-09
"NFIB",1.9973731879694e-14,0.494887331034824,0.335,0.292,1.11023988653279e-09
"NDUFB1",2.07846891074409e-14,-0.14276687904504,0.467,0.581,1.1553169440371e-09
"RNASET2",2.13239678583655e-14,0.279281452687223,0.286,0.223,1.18529275340725e-09
"HACD1",2.15219340044758e-14,0.197707898324489,0.101,0.058,1.19629670163879e-09
"PSMB4",2.18267250716486e-14,0.455875865347844,0.413,0.388,1.21323851310759e-09
"UPF3A",2.21596350973656e-14,-0.0304713503538483,0.262,0.365,1.23174331688707e-09
"GSTA4",2.24389123166006e-14,0.215695801433711,0.116,0.069,1.24726694111824e-09
"VAPB",2.25287633093183e-14,-0.0114121183528341,0.161,0.244,1.25226130854846e-09
"KRT19",2.2779889079697e-14,-0.249627743514466,0.748,0.917,1.26622013449496e-09
"TAF7",2.30396544848735e-14,-0.0448996451353449,0.287,0.391,1.28065919454169e-09
"DPM3",2.30777748844397e-14,0.362510885986966,0.373,0.325,1.28277811695158e-09
"LSR",2.33309898091349e-14,0.0807849451060008,0.263,0.384,1.29685306854076e-09
"PSMC4",2.34599569555711e-14,-0.0216965797971134,0.307,0.412,1.30402170737542e-09
"PDCL",2.39839675794796e-14,-0.0580911656048271,0.073,0.13,1.33314883790537e-09
"ORMDL3",2.43552296158854e-14,-0.0292220970394694,0.077,0.136,1.35378543819899e-09
"COPS4",2.44586626058291e-14,0.00175587870736305,0.134,0.21,1.35953476094501e-09
"DGKD",2.44911891085991e-14,-0.0646062078607581,0.064,0.119,1.36134274660148e-09
"ELP5",2.53689032154288e-14,0.247264587264462,0.18,0.125,1.41013048522961e-09
"PTS",2.57772253888786e-14,0.0447887516924655,0.272,0.38,1.43282707324082e-09
"DGCR2",2.6508029658428e-14,-0.0960537729410881,0.054,0.104,1.47344882856372e-09
"SCGB2A2",2.77276146783217e-14,0.663551883360722,0.161,0.243,1.54123946189451e-09
"KDM2A",2.79316618236479e-14,-0.0804760603185729,0.105,0.17,1.55258142246747e-09
"BYSL",2.95087931831753e-14,-0.0192881920267508,0.089,0.151,1.6402462690868e-09
"SENP5",2.97695842984394e-14,-0.0562374720631441,0.078,0.136,1.65474234322876e-09
"CCDC107",3.01621671186474e-14,-0.0436988880818432,0.202,0.292,1.67656405929002e-09
"GMPPA",3.06560836689706e-14,-0.00563451949573113,0.121,0.193,1.70401841073973e-09
"PEX10",3.06745734798892e-14,0.222608147833639,0.132,0.084,1.70504616687964e-09
"CCZ1",3.12161419955565e-14,-0.0826008884597202,0.119,0.187,1.73514925282301e-09
"ORC4",3.17895061539774e-14,-0.0471669767191266,0.117,0.186,1.76701969956884e-09
"MFSD12",3.21585788963986e-14,-0.0595562976852869,0.051,0.101,1.78753460795631e-09
"IFNAR1",3.26055199561843e-14,-0.0494589321929075,0.159,0.238,1.81237782676451e-09
"RNF115",3.26056087294239e-14,-0.0299206734203911,0.222,0.316,1.81238276122503e-09
"HNRNPA1",3.2659076022096e-14,0.251270869304579,0.866,0.902,1.8153547406882e-09
"UBXN1",3.45030000398786e-14,-0.00826329515658375,0.488,0.644,1.91784925721665e-09
"TOB2",3.50524145868393e-14,-0.15662494791076,0.153,0.224,1.94838846480946e-09
"EPN1",3.6221156857192e-14,0.431784709763926,0.263,0.216,2.01335300390702e-09
"TMBIM1",3.67328654078111e-14,-0.0159343966454272,0.198,0.289,2.04179632369318e-09
"NAT9",3.71999680469303e-14,-0.0564766884583312,0.108,0.176,2.06776022388862e-09
"NUDT9",3.72635372130629e-14,-0.0364156332704206,0.088,0.151,2.0712937159881e-09
"PSD3",3.74460744581561e-14,0.260735249145447,0.111,0.066,2.08144004875661e-09
"B2M",3.75644556984972e-14,0.453542477706987,0.923,0.961,2.08802027000096e-09
"ZNF544",3.78039726735981e-14,-0.0417331033909437,0.076,0.134,2.10133382106195e-09
"CALM1",3.89678387995747e-14,0.427701320576534,0.672,0.723,2.16602731967436e-09
"PNN",3.95660874626588e-14,0.0195478733271589,0.268,0.377,2.19928097161189e-09
"RDX",4.08458509272194e-14,0.00045745870752123,0.216,0.313,2.27041662378949e-09
"RAB10",4.3230379269238e-14,-0.0273877535509732,0.428,0.547,2.40296063168059e-09
"GID8",4.60672787403369e-14,0.395744502063897,0.32,0.275,2.56064968878163e-09
"PLEKHJ1",4.67605833116105e-14,0.0111549640060404,0.231,0.33,2.59918702337587e-09
"CNIH1",4.68522004476154e-14,0.0282676628401631,0.301,0.414,2.6042795618807e-09
"TSPAN6",4.74998189459444e-14,-0.122343659920609,0.178,0.254,2.64027743611032e-09
"RNASE7.1",4.86716626712267e-14,-0.0281975843570546,0.143,0.217,2.70541436958014e-09
"BAMBI",4.96823432061096e-14,-0.535000518909559,0.204,0.274,2.7615930471116e-09
"MEF2D",5.02971240277252e-14,-0.0526233360677837,0.063,0.116,2.7957656390811e-09
"TCERG1",5.12217285255298e-14,-0.0263273228973957,0.139,0.216,2.84715978009157e-09
"MBD4.1",5.24834688360206e-14,-0.0620159384587935,0.052,0.101,2.9172936152502e-09
"SLC35F5",5.24890573812451e-14,-0.0358551504463218,0.112,0.18,2.91760425453651e-09
"WDR48",5.25836031143841e-14,-0.0490164577578207,0.057,0.108,2.92285957911304e-09
"RAB3GAP1",5.47427770996316e-14,-0.0488623933986942,0.107,0.174,3.04287726508302e-09
"BEX2",5.56155863245437e-14,-0.114416986476785,0.147,0.221,3.09139236584976e-09
"ZC3H6",5.73397767374629e-14,-0.100055709524019,0.094,0.153,3.18723148995187e-09
"BOK",5.74097301947511e-14,-0.0588499655012254,0.063,0.116,3.19111985287524e-09
"HIGD2A",5.85986116438958e-14,0.354948787647949,0.544,0.528,3.25720382822595e-09
"KPNA2",5.96600659793498e-14,-0.00404990553917467,0.141,0.217,3.31620476746216e-09
"SEC14L1",6.04667685103104e-14,-0.0398098397214068,0.125,0.196,3.3610453276456e-09
"CUL4A",6.26758910011186e-14,-0.00645303406313852,0.152,0.231,3.48383940129718e-09
"SCO1",6.42666465101657e-14,-0.0395421758463762,0.085,0.145,3.57226154626756e-09
"CDC42EP4",6.53269325133957e-14,0.292986950022617,0.195,0.14,3.6311975437571e-09
"SOD2",6.61517395772442e-14,-1.82770425972431,0.431,0.516,3.67704444440112e-09
"PDAP1",6.65949600000704e-14,0.449684527961789,0.529,0.55,3.70168085160391e-09
"HOXB2",6.6754679052059e-14,-0.00798553042929373,0.082,0.146,3.7105588351087e-09
"TBCC",6.69292981804602e-14,-0.0199095403850058,0.113,0.181,3.72026503936088e-09
"ING4",6.79871567790481e-14,0.296550243231859,0.174,0.122,3.77906610956339e-09
"EFHC1",6.83857931541901e-14,-0.116848405998359,0.111,0.176,3.80122431247566e-09
"CWC15",6.89485215277818e-14,0.00872235450763947,0.331,0.45,3.83250356912175e-09
"DCAF7",6.94729076448171e-14,-0.041495924606424,0.148,0.224,3.86165157143716e-09
"DDX10",7.24927502605122e-14,-0.070517013132649,0.098,0.159,4.02950952323057e-09
"POLR2J",7.71844853063043e-14,0.161813249708235,0.378,0.542,4.29029961575092e-09
"KDM5C",8.01971620661917e-14,-0.0223934198101578,0.073,0.129,4.45775925344927e-09
"GAK",8.23969037788316e-14,-0.0319698165347237,0.066,0.121,4.58003189654636e-09
"RTF2",8.33988389166359e-14,0.402977328548538,0.392,0.363,4.63572446118121e-09
"SFSWAP",8.62728893038164e-14,-0.0171199209754222,0.117,0.186,4.79547855195263e-09
"SCOC",8.72470999403834e-14,-0.00105347911938192,0.302,0.416,4.84963005018621e-09
"FASN.1",8.85489861041856e-14,-0.208785096576362,0.169,0.242,4.92199539260116e-09
"SRSF1",8.85879526246755e-14,0.00109524128675698,0.267,0.371,4.92416134664259e-09
"RPAP3",8.86407863728735e-14,-0.0885350401771179,0.063,0.116,4.92709811053617e-09
"MRPL10",9.0566187377228e-14,-0.00362631064013808,0.123,0.195,5.03412152536322e-09
"CEP290",9.23064568549597e-14,-0.0506533538513109,0.062,0.115,5.13085440428293e-09
"CNOT9",9.24640776494568e-14,-0.0524735789129784,0.081,0.14,5.13961575614506e-09
"RELA",9.24848310089916e-14,-0.00757341674180678,0.175,0.26,5.1407693316348e-09
"TULP4",9.26168543145527e-14,-0.0537858757757833,0.104,0.169,5.14810784707441e-09
"CLEC11A",9.51450361525818e-14,-0.0999521054073236,0.071,0.125,5.28863683454126e-09
"PUF60",9.72246574372813e-14,0.579439081507228,0.414,0.39,5.40423258365128e-09
"PWP1",1.01032980121339e-13,-0.0378317051437195,0.204,0.291,5.6159182000446e-09
"YBEY",1.02477635258444e-13,-0.0627287831628692,0.125,0.194,5.69621935584062e-09
"SREBF1",1.08466120135031e-13,-0.0524066016789159,0.1,0.163,6.02908928770568e-09
"CCDC115",1.10884005759727e-13,0.274441201238053,0.222,0.168,6.16348746015445e-09
"AGO3",1.17750124495593e-13,-0.0831972903875764,0.091,0.15,6.54514067008754e-09
"HOTAIRM1",1.18126978894196e-13,0.123223463800184,0.112,0.066,6.56608812183388e-09
"EXOSC6",1.20868444445355e-13,-0.0970132771590645,0.053,0.101,6.71847248449505e-09
"URGCP",1.27752148463988e-13,-0.048486452544148,0.056,0.107,7.10110317237077e-09
"EXOSC5",1.28561044241377e-13,0.317352337721643,0.261,0.209,7.14606564415692e-09
"TXLNG",1.31269418254162e-13,-0.0275514367985477,0.107,0.173,7.29661061365761e-09
"SRFBP1.1",1.34173372566376e-13,0.535912235504106,0.539,0.524,7.45802691410201e-09
"ZMYND11",1.36286613216909e-13,-0.111050601021574,0.143,0.213,7.57549139566188e-09
"USP33",1.43968798438621e-13,-0.0719989252405155,0.08,0.137,8.00250566121074e-09
"IFT20",1.45269414543517e-13,-0.0341089520073417,0.204,0.292,8.07480040740138e-09
"LAMP2",1.50868960902398e-13,0.0434769309045364,0.274,0.383,8.38605119175981e-09
"SUPT16H",1.53396897444349e-13,0.0455336622531162,0.187,0.278,8.52656654444414e-09
"NT5DC2",1.60119513821368e-13,0.207352710275935,0.136,0.087,8.90024317576073e-09
"AGPAT2",1.63196469079579e-13,0.0365303443111851,0.172,0.259,9.07127573378839e-09
"CYBA",1.65018359401806e-13,0.534201675327118,0.479,0.479,9.17254550734939e-09
"MBOAT7",1.68390780459899e-13,-0.065684538737082,0.111,0.176,9.36000153186348e-09
"FIBP",1.71271811164882e-13,0.378472771825188,0.363,0.322,9.52014362359994e-09
"GPATCH2L",1.74086047413024e-13,-0.0572889006041489,0.074,0.13,9.67657294545296e-09
"PLOD3",1.74978859274545e-13,0.330632281385231,0.164,0.116,9.72619989277556e-09
"DCAF6",1.88765018718614e-13,0.273855056626143,0.192,0.137,1.04925035654742e-08
"PRPF18",1.92447447322533e-13,-0.0307566699129601,0.116,0.184,1.0697191359423e-08
"GFER",2.03506158983306e-13,-0.0202320669712821,0.13,0.203,1.1311889847087e-08
"REV1",2.06955463665669e-13,-0.088763559389249,0.072,0.125,1.15036194478562e-08
"MCAT",2.20223232839284e-13,-0.00890170631616338,0.099,0.162,1.22411083973716e-08
"DVL3",2.28759637808519e-13,-0.0321713293945586,0.07,0.124,1.27156044675866e-08
"NDUFC1",2.30938199910763e-13,0.0374875273901039,0.53,0.702,1.28366998420398e-08
"NUBP1",2.60231107338515e-13,-0.0355843413819732,0.092,0.152,1.44649461014114e-08
"NADK",2.83454236586558e-13,-0.0186937992121421,0.077,0.134,1.57558037406638e-08
"DR1",2.94283643411664e-13,0.0195900112873758,0.166,0.246,1.63577563190373e-08
"SRSF2",2.96904036980549e-13,-0.117044167891863,0.551,0.671,1.65034108955638e-08
"TFG",3.05800942433388e-13,0.391970453275398,0.441,0.414,1.69979453851599e-08
"CTNNBIP1",3.07993619502479e-13,0.391021783415705,0.276,0.23,1.71198253400453e-08
"BCAP29",3.40807622613341e-13,0.0230700686224917,0.221,0.316,1.89437917029626e-08
"THOC1",3.58882283909074e-13,-0.0275183481898314,0.075,0.13,1.99484717510859e-08
"LGALS3",3.62943078442828e-13,0.060627038323009,0.565,0.727,2.01741910152446e-08
"ZC3H11A",3.64767834157287e-13,0.266324618723569,0.158,0.11,2.02756200616328e-08
"KRT16",3.72039973184767e-13,1.11177420367758,0.215,0.168,2.06798419094753e-08
"COX16",3.89017262218758e-13,0.359265860119373,0.207,0.158,2.16235245204296e-08
"CYB561A3",3.93625961958604e-13,0.190424159384972,0.117,0.073,2.1879699095469e-08
"AK1",3.98123378727997e-13,-0.0426778332589292,0.182,0.261,2.21296880065957e-08
"IER5L",4.00483494945321e-13,-0.118114979715659,0.061,0.109,2.22608750665357e-08
"VPS51",4.03942091953013e-13,0.279087748209009,0.254,0.198,2.24531211812082e-08
"SERP1",4.16734878745824e-13,-0.242163854263394,0.78,0.877,2.31642082350866e-08
"ERLEC1",4.27146139786101e-13,-0.015993099645406,0.286,0.391,2.37429181800104e-08
"DPP9",4.34078836997654e-13,-0.0215590777212176,0.06,0.111,2.41282721545146e-08
"FKBP2",4.45881635121268e-13,-0.0416608758691799,0.488,0.633,2.47843306882157e-08
"GHITM",4.5289548906364e-13,-0.0104048554661913,0.476,0.603,2.51741957596024e-08
"MRPS27",4.54723595605585e-13,-0.0482970582155938,0.081,0.138,2.52758110617364e-08
"DDB1",4.60552051332384e-13,-0.0378964478461082,0.161,0.237,2.55997857733106e-08
"SHMT2",4.77103439722813e-13,0.392332884993392,0.23,0.181,2.65197946969926e-08
"HELZ",4.89547269839948e-13,-0.09114790013564,0.093,0.15,2.72114849940535e-08
"GSTO2",4.93609897863717e-13,-0.0839253297568024,0.159,0.231,2.74373061727547e-08
"HINT1",5.0543880023478e-13,0.372422614405416,0.764,0.904,2.80948157110503e-08
"SERBP1",5.08891002085411e-13,0.378977597547703,0.698,0.757,2.82867063509176e-08
"IWS1",5.16192673542749e-13,0.000146380511207689,0.114,0.18,2.86925697588737e-08
"FAM217B",5.2878170025118e-13,0.140341634846315,0.1,0.058,2.93923308084618e-08
"DDX27",5.30338231091898e-13,0.0153753645239874,0.199,0.285,2.94788505752432e-08
"UBA5",5.32422969493355e-13,-0.000701780048651846,0.127,0.197,2.95947307592881e-08
"SLC25A36",5.33061474426454e-13,-0.0398997289364801,0.244,0.332,2.96302220559944e-08
"KLF3",5.54429532486276e-13,-0.00111049207784986,0.162,0.24,3.08179655632497e-08
"RNF130",5.71923031091654e-13,0.320881328300305,0.243,0.19,3.17903416832296e-08
"PEX13",5.79910830477023e-13,-0.0361415971326843,0.149,0.221,3.22343435120653e-08
"CCNY",5.94253122920852e-13,-0.0818268922514259,0.074,0.126,3.30315598375556e-08
"MSRA",6.23636227091453e-13,-0.0364716803602545,0.061,0.111,3.46648196828784e-08
"GOLGA3",6.40090532335165e-13,-0.0148301766072148,0.089,0.147,3.55794322398501e-08
"WBP2",6.40134202266607e-13,0.00566061760503045,0.302,0.408,3.55818596329894e-08
